SaanichInlet_10m_192_3,2.11687
SaanichInlet_10m_192_30,0.247833
SaanichInlet_10m_192_31,0.0572679
SaanichInlet_10m_192_32,0.120846
SaanichInlet_10m_192_33,0.223296
SaanichInlet_10m_192_34,0.043954
SaanichInlet_10m_192_35,0.013085
SaanichInlet_10m_192_36,2.40152
SaanichInlet_10m_192_37,0.176185
SaanichInlet_10m_192_38,0.109188
SaanichInlet_10m_192_39,0.0876284
SaanichInlet_10m_192_4,0.380609
SaanichInlet_10m_192_40,0
SaanichInlet_10m_192_41,0.187853
SaanichInlet_10m_192_42,0.0153682
SaanichInlet_10m_192_43,0.0402365
SaanichInlet_10m_192_44,0.0629283
SaanichInlet_10m_192_45,1.69701
SaanichInlet_10m_192_46,0
SaanichInlet_10m_192_47,0.727017
SaanichInlet_10m_192_48,0.0511671
SaanichInlet_10m_192_49,0.0738079
SaanichInlet_10m_192_5,0
SaanichInlet_10m_192_50,21.4193
SaanichInlet_10m_192_51,0.0658934
SaanichInlet_10m_192_52,0.0641768
SaanichInlet_10m_192_53,1.07826
SaanichInlet_10m_192_54,0.0126373
SaanichInlet_10m_192_55,0.0986879
SaanichInlet_10m_192_56,0.131887
SaanichInlet_10m_192_57,0.0747662
SaanichInlet_10m_192_58,0.03662
SaanichInlet_10m_192_59,0.0530659
SaanichInlet_10m_192_6,0.0713075
SaanichInlet_10m_192_60,0.0528976
SaanichInlet_10m_192_61,0.217341
SaanichInlet_10m_192_62,0.096121
SaanichInlet_10m_192_63,0.144767
SaanichInlet_10m_192_64,0.171143
SaanichInlet_10m_192_65,0.0227655
SaanichInlet_10m_192_66,0.736052
SaanichInlet_10m_192_67,0.536049
SaanichInlet_10m_192_68,0.0928533
SaanichInlet_10m_192_69,0.215043
SaanichInlet_10m_192_7,0
SaanichInlet_10m_192_70,0.0238728
SaanichInlet_10m_192_71,0.0770739
SaanichInlet_10m_192_72,0.198445
SaanichInlet_10m_192_73,0.0159267
SaanichInlet_10m_192_74,0.0639206
SaanichInlet_10m_192_75,0.387879
SaanichInlet_10m_192_76,0.251763
SaanichInlet_10m_192_77,28.6884
SaanichInlet_10m_192_78,0.393328
SaanichInlet_10m_192_79,0.10422
SaanichInlet_10m_192_8,0.310709
SaanichInlet_10m_192_80,0.0507768
SaanichInlet_10m_192_81,0.132763
SaanichInlet_10m_192_82,0.45177
SaanichInlet_10m_192_83,0.0551951
SaanichInlet_10m_192_84,0
SaanichInlet_10m_192_85,0.905655
SaanichInlet_10m_192_86,0.0799506
SaanichInlet_10m_192_87,0.0888821
SaanichInlet_10m_192_88,0.0429498
SaanichInlet_10m_192_89,0.121977
SaanichInlet_10m_192_9,0.336024
SaanichInlet_10m_192_90,0.0136899
SaanichInlet_10m_192_91,0.664727
SaanichInlet_10m_192_92,0.28518
SaanichInlet_10m_192_93,0.0608941
SaanichInlet_10m_192_94,0
SaanichInlet_10m_192_95,0.112692
SaanichInlet_10m_192_96,0.0540442
SaanichInlet_10m_192_97,0.0268452
SaanichInlet_10m_192_98,0.0318041
SaanichInlet_10m_192_99,0.0737642
SaanichInlet_10m_208_1,3.95039
SaanichInlet_10m_208_10,0.0696103
SaanichInlet_10m_208_11,1.32483
SaanichInlet_10m_208_12,0.221495
SaanichInlet_10m_208_13,1.98306
SaanichInlet_10m_208_14,0.724992
SaanichInlet_10m_208_15,0.953447
SaanichInlet_10m_208_16,0.500031
SaanichInlet_10m_208_17,0.86343
SaanichInlet_10m_208_18,0.464683
SaanichInlet_10m_208_19,0.7128
SaanichInlet_10m_208_2,0.783143
SaanichInlet_10m_208_20,0.665003
SaanichInlet_10m_208_21,0.783853
SaanichInlet_10m_208_22,0.620709
SaanichInlet_10m_208_23,1.92197
SaanichInlet_10m_208_24,0.487548
SaanichInlet_10m_208_25,0.279687
SaanichInlet_10m_208_26,0.610325
SaanichInlet_10m_208_27,1.06051
SaanichInlet_10m_208_28,0.851587
SaanichInlet_10m_208_29,1.19613
SaanichInlet_10m_208_3,0.489822
SaanichInlet_10m_208_30,0.525163
SaanichInlet_10m_208_31,1.20453
SaanichInlet_10m_208_32,2.26593
SaanichInlet_10m_208_33,1.0849
SaanichInlet_10m_208_34,0.880283
SaanichInlet_10m_208_35,0.535122
SaanichInlet_10m_208_36,1.54687
SaanichInlet_10m_208_37,0.991867
SaanichInlet_10m_208_38,0.592351
SaanichInlet_10m_208_39,0.880838
SaanichInlet_10m_208_4,1.52573
SaanichInlet_10m_208_40,7.9667
SaanichInlet_10m_208_41,0.222942
SaanichInlet_10m_208_42,0.329213
SaanichInlet_10m_208_43,0.210174
SaanichInlet_10m_208_44,2.40793
SaanichInlet_10m_208_45,1.53941
SaanichInlet_10m_208_46,0.538201
SaanichInlet_10m_208_47,0.578335
SaanichInlet_10m_208_48,0.808246
SaanichInlet_10m_208_49,0.446058
SaanichInlet_10m_208_5,0.305656
SaanichInlet_10m_208_50,0.160559
SaanichInlet_10m_208_51,0.471385
SaanichInlet_10m_208_52,0.683074
SaanichInlet_10m_208_53,0.181059
SaanichInlet_10m_208_54,0.34223
SaanichInlet_10m_208_55,1.67512
SaanichInlet_10m_208_56,1.50989
SaanichInlet_10m_208_57,1.10902
SaanichInlet_10m_208_58,0.566451
SaanichInlet_10m_208_59,0.810309
SaanichInlet_10m_208_6,3.93255
SaanichInlet_10m_208_60,0.351829
SaanichInlet_10m_208_61,0.253615
SaanichInlet_10m_208_62,1.83089
SaanichInlet_10m_208_63,0.899103
SaanichInlet_10m_208_64,0.854752
SaanichInlet_10m_208_65,0.522366
SaanichInlet_10m_208_66,0.508843
SaanichInlet_10m_208_67,1.71958
SaanichInlet_10m_208_68,2.2501
SaanichInlet_10m_208_69,0.820688
SaanichInlet_10m_208_7,0.448124
SaanichInlet_10m_208_70,1.01892
SaanichInlet_10m_208_71,0.602619
SaanichInlet_10m_208_72,0.495356
SaanichInlet_10m_208_73,0.700106
SaanichInlet_10m_208_74,0.56696
SaanichInlet_10m_208_75,1.35935
SaanichInlet_10m_208_76,0.422183
SaanichInlet_10m_208_77,0.118083
SaanichInlet_10m_208_78,1.10662
SaanichInlet_10m_208_79,0.619114
SaanichInlet_10m_208_8,1.36596
SaanichInlet_10m_208_9,0.587692
SaanichInlet_10m_227_1,0.00536635
SaanichInlet_10m_227_10,0.0392983
SaanichInlet_10m_227_11,0.342362
SaanichInlet_10m_227_12,0.0329856
SaanichInlet_10m_227_13,0.00873785
SaanichInlet_10m_227_14,0.29946
SaanichInlet_10m_227_15,0.388606
SaanichInlet_10m_227_16,0.843355
SaanichInlet_10m_227_17,0
SaanichInlet_10m_227_18,0.393611
SaanichInlet_10m_227_19,0.39364
SaanichInlet_10m_227_2,0.042319
SaanichInlet_10m_227_20,0.156386
SaanichInlet_10m_227_21,0.0205473
SaanichInlet_10m_227_22,0.0518104
SaanichInlet_10m_227_23,0.187724
SaanichInlet_10m_227_24,0.0231072
SaanichInlet_10m_227_25,0.422373
SaanichInlet_10m_227_26,0.0275232
SaanichInlet_10m_227_27,0.0639388
SaanichInlet_10m_227_28,0.0413566
SaanichInlet_10m_227_29,0.0573664
SaanichInlet_10m_227_3,0.203058
SaanichInlet_10m_227_30,0.00858098
SaanichInlet_10m_227_31,0.00405992
SaanichInlet_10m_227_32,0
SaanichInlet_10m_227_33,0.0915992
SaanichInlet_10m_227_34,8.29214
SaanichInlet_10m_227_35,0
SaanichInlet_10m_227_36,0.0201736
SaanichInlet_10m_227_37,0.145159
SaanichInlet_10m_227_38,0.115633
SaanichInlet_10m_227_39,0
SaanichInlet_10m_227_4,0.65212
SaanichInlet_10m_227_40,0.0537445
SaanichInlet_10m_227_41,0.17833
SaanichInlet_10m_227_42,0
SaanichInlet_10m_227_43,0.232734
SaanichInlet_10m_227_44,0.116675
SaanichInlet_10m_227_45,0.0138633
SaanichInlet_10m_227_46,0.0965166
SaanichInlet_10m_227_47,0.039159
SaanichInlet_10m_227_48,0.016251
SaanichInlet_10m_227_49,0.304273
SaanichInlet_10m_227_5,0.0827339
SaanichInlet_10m_227_50,0.418814
SaanichInlet_10m_227_51,0
SaanichInlet_10m_227_52,0
SaanichInlet_10m_227_53,0
SaanichInlet_10m_227_54,0
SaanichInlet_10m_227_55,0.0258593
SaanichInlet_10m_227_56,0.0116486
SaanichInlet_10m_227_57,0.0729842
SaanichInlet_10m_227_58,0
SaanichInlet_10m_227_59,0.0415036
SaanichInlet_10m_227_6,0.018457
SaanichInlet_10m_227_60,0
SaanichInlet_10m_227_61,0
SaanichInlet_10m_227_62,0
SaanichInlet_10m_227_63,0
SaanichInlet_10m_227_64,0.0578084
SaanichInlet_10m_227_65,0.784295
SaanichInlet_10m_227_66,0.0510048
SaanichInlet_10m_227_67,0.350545
SaanichInlet_10m_227_68,0.232942
SaanichInlet_10m_227_69,0
SaanichInlet_10m_227_7,0.0267921
SaanichInlet_10m_227_70,0.0877444
SaanichInlet_10m_227_71,3.53343
SaanichInlet_10m_227_72,0
SaanichInlet_10m_227_73,0.330226
SaanichInlet_10m_227_74,0
SaanichInlet_10m_227_75,0.0244759
SaanichInlet_10m_227_76,0.141778
SaanichInlet_10m_227_77,0.374315
SaanichInlet_10m_227_78,0.152777
SaanichInlet_10m_227_79,0.0172396
SaanichInlet_10m_227_8,0.306973
SaanichInlet_10m_227_80,0
SaanichInlet_10m_227_81,0
SaanichInlet_10m_227_82,0
SaanichInlet_10m_227_83,0
SaanichInlet_10m_227_84,1.08117
SaanichInlet_10m_227_85,0.14096
SaanichInlet_10m_227_86,0.00804548
SaanichInlet_10m_227_87,0
SaanichInlet_10m_227_88,0.211078
SaanichInlet_10m_227_89,0.0347146
SaanichInlet_10m_227_9,0.134025
SaanichInlet_10m_227_90,0.0646171
SaanichInlet_10m_227_91,0.686843
SaanichInlet_10m_227_92,0.155206
SaanichInlet_10m_227_93,1.39526
SaanichInlet_10m_227_94,0.052138
SaanichInlet_10m_227_95,0
SaanichInlet_10m_227_96,0.0195365
SaanichInlet_10m_227_97,0
SaanichInlet_10m_227_98,0
SaanichInlet_10m_227_99,0
SaanichInlet_10m_233_1,1.78462
SaanichInlet_10m_233_10,1.46799
SaanichInlet_10m_233_11,0.962997
SaanichInlet_10m_233_12,1.4297
SaanichInlet_10m_233_13,0.892216
SaanichInlet_10m_233_14,1.48275
SaanichInlet_10m_233_15,2.63595
SaanichInlet_10m_233_16,8.30323
SaanichInlet_10m_233_17,2.71247
SaanichInlet_10m_233_18,1.73562
SaanichInlet_10m_233_19,1.90475
SaanichInlet_10m_233_2,2.32117
SaanichInlet_10m_233_20,2.85854
SaanichInlet_10m_233_21,1.81934
SaanichInlet_10m_233_22,1.27901
SaanichInlet_10m_233_23,1.54701
SaanichInlet_10m_233_24,1.2282
SaanichInlet_10m_233_25,1.44698
SaanichInlet_10m_233_26,0.889883
SaanichInlet_10m_233_27,2.27708
SaanichInlet_10m_233_28,0.838934
SaanichInlet_10m_233_29,4.90308
SaanichInlet_10m_233_3,1.07342
SaanichInlet_10m_233_30,1.59675
SaanichInlet_10m_233_31,3.44513
SaanichInlet_10m_233_32,0.999016
SaanichInlet_10m_233_33,5.45323
SaanichInlet_10m_233_34,6.36435
SaanichInlet_10m_233_35,1.93984
SaanichInlet_10m_233_36,1.18915
SaanichInlet_10m_233_37,1.76108
SaanichInlet_10m_233_38,1.67711
SaanichInlet_10m_233_39,1.4323
SaanichInlet_10m_233_4,2.38178
SaanichInlet_10m_233_40,1.5874
SaanichInlet_10m_233_41,0.767542
SaanichInlet_10m_233_42,1.92581
SaanichInlet_10m_233_43,1.14833
SaanichInlet_10m_233_44,0.630532
SaanichInlet_10m_233_45,0.519874
SaanichInlet_10m_233_46,0.339204
SaanichInlet_10m_233_47,2.38128
SaanichInlet_10m_233_48,0.408171
SaanichInlet_10m_233_49,1.64594
SaanichInlet_10m_233_5,1.13243
SaanichInlet_10m_233_50,1.39025
SaanichInlet_10m_233_51,1.64301
SaanichInlet_10m_233_52,3.45623
SaanichInlet_10m_233_53,1.3574
SaanichInlet_10m_233_54,0.397735
SaanichInlet_10m_233_55,0.5336
SaanichInlet_10m_233_56,5.5772
SaanichInlet_10m_233_57,0.963098
SaanichInlet_10m_233_58,1.78799
SaanichInlet_10m_233_59,0.698647
SaanichInlet_10m_233_6,3.20418
SaanichInlet_10m_233_60,5.43547
SaanichInlet_10m_233_61,3.57511
SaanichInlet_10m_233_62,0.860664
SaanichInlet_10m_233_63,1.03666
SaanichInlet_10m_233_64,0.560859
SaanichInlet_10m_233_65,3.31267
SaanichInlet_10m_233_66,2.58045
SaanichInlet_10m_233_67,2.684
SaanichInlet_10m_233_68,2.37035
SaanichInlet_10m_233_69,2.04831
SaanichInlet_10m_233_7,1.1604
SaanichInlet_10m_233_70,1.74618
SaanichInlet_10m_233_71,0.398516
SaanichInlet_10m_233_72,7.02027
SaanichInlet_10m_233_73,0.730864
SaanichInlet_10m_233_74,1.38536
SaanichInlet_10m_233_75,4.89527
SaanichInlet_10m_233_76,5.26667
SaanichInlet_10m_233_77,1.34047
SaanichInlet_10m_233_78,3.31561
SaanichInlet_10m_233_79,0.265541
SaanichInlet_10m_233_8,3.35968
SaanichInlet_10m_233_80,0.634011
SaanichInlet_10m_233_81,1.81678
SaanichInlet_10m_233_82,0.522174
SaanichInlet_10m_233_83,0.831933
SaanichInlet_10m_233_84,2.11568
SaanichInlet_10m_233_9,2.02858
SaanichInlet_10m_234_1,0.0734997
SaanichInlet_10m_234_10,0
SaanichInlet_10m_234_100,0
SaanichInlet_10m_234_101,0.0302272
SaanichInlet_10m_234_102,0.0656978
SaanichInlet_10m_234_103,0
SaanichInlet_10m_234_104,0.155744
SaanichInlet_10m_234_105,0.0821386
SaanichInlet_10m_234_106,0.0259121
SaanichInlet_10m_234_107,0.0686415
SaanichInlet_10m_234_108,0.797176
SaanichInlet_10m_234_109,0.648639
SaanichInlet_10m_234_11,0.15287
SaanichInlet_10m_234_110,0.00884109
SaanichInlet_10m_234_111,0.046585
SaanichInlet_10m_234_112,0.0164328
SaanichInlet_10m_234_113,0.153815
SaanichInlet_10m_234_114,0.0161299
SaanichInlet_10m_234_115,0.215179
SaanichInlet_10m_234_116,3.67982
SaanichInlet_10m_234_117,0.198577
SaanichInlet_10m_234_118,0.164782
SaanichInlet_10m_234_119,0.0398683
SaanichInlet_10m_234_12,0.0178388
SaanichInlet_10m_234_120,0.0360106
SaanichInlet_10m_234_121,0.055907
SaanichInlet_10m_234_122,0.0668843
SaanichInlet_10m_234_123,0.0986575
SaanichInlet_10m_234_124,0.134284
SaanichInlet_10m_234_125,0.0145077
SaanichInlet_10m_234_126,0.0835618
SaanichInlet_10m_234_127,0.0271346
SaanichInlet_10m_234_128,0.0998572
SaanichInlet_10m_234_129,0.0353702
SaanichInlet_10m_234_13,0.154541
SaanichInlet_10m_234_130,0.118468
SaanichInlet_10m_234_131,1.34595
SaanichInlet_10m_234_132,0
SaanichInlet_10m_234_133,0
SaanichInlet_10m_234_134,0.153815
SaanichInlet_10m_234_135,0.0579519
SaanichInlet_10m_234_136,0.0924182
SaanichInlet_10m_234_137,0.100405
SaanichInlet_10m_234_138,0.170905
SaanichInlet_10m_234_139,0.0536599
SaanichInlet_10m_234_14,0.00808386
SaanichInlet_10m_234_140,0.11322
SaanichInlet_10m_234_141,0.0904946
SaanichInlet_10m_234_142,0
SaanichInlet_10m_234_143,0.0225277
SaanichInlet_10m_234_144,0.0947742
SaanichInlet_10m_234_145,0.12669
SaanichInlet_10m_234_146,0
SaanichInlet_10m_234_147,0
SaanichInlet_10m_234_148,0
SaanichInlet_10m_234_149,0
SaanichInlet_10m_234_15,0.112976
SaanichInlet_10m_234_150,0
SaanichInlet_10m_234_151,0
SaanichInlet_10m_234_152,0.0514528
SaanichInlet_10m_234_153,0
SaanichInlet_10m_234_154,0.00585366
SaanichInlet_10m_234_155,0.0393756
SaanichInlet_10m_234_156,0
SaanichInlet_10m_234_157,0
SaanichInlet_10m_234_158,0
SaanichInlet_10m_234_159,0.0325449
SaanichInlet_10m_234_16,1.13237
SaanichInlet_10m_234_160,0
SaanichInlet_10m_234_161,0.0309166
SaanichInlet_10m_234_162,0.0211102
SaanichInlet_10m_234_163,0.0134392
SaanichInlet_10m_234_164,0.236611
SaanichInlet_10m_234_165,0.00465495
SaanichInlet_10m_234_166,0
SaanichInlet_10m_234_167,0
SaanichInlet_10m_234_168,0
SaanichInlet_10m_234_169,0
SaanichInlet_10m_234_17,0.866491
SaanichInlet_10m_234_170,0.0143632
SaanichInlet_10m_234_171,0
SaanichInlet_10m_234_172,0.0332754
SaanichInlet_10m_234_173,0.121951
SaanichInlet_10m_234_174,0.0349762
SaanichInlet_10m_234_18,0.0181296
SaanichInlet_10m_234_19,0.111484
SaanichInlet_10m_234_2,0.053862
SaanichInlet_10m_234_20,0.10304
SaanichInlet_10m_234_21,0.042783
SaanichInlet_10m_234_22,0.112024
SaanichInlet_10m_234_23,0.0175456
SaanichInlet_10m_234_24,0.0306506
SaanichInlet_10m_234_25,0
SaanichInlet_10m_234_26,0.215604
SaanichInlet_10m_234_27,0.178036
SaanichInlet_10m_234_28,3.77333
SaanichInlet_10m_234_29,0.341224
SaanichInlet_10m_234_3,8.92659
SaanichInlet_10m_234_30,0.200561
SaanichInlet_10m_234_31,0.429594
SaanichInlet_10m_234_32,0
SaanichInlet_10m_234_33,0.340532
SaanichInlet_10m_234_34,0.162251
SaanichInlet_10m_234_35,0.0480087
SaanichInlet_10m_234_36,0.00490702
SaanichInlet_10m_234_37,0.0338022
SaanichInlet_10m_234_38,0
SaanichInlet_10m_234_39,0
SaanichInlet_10m_234_4,0.0458438
SaanichInlet_10m_234_40,0.020225
SaanichInlet_10m_234_41,0.123353
SaanichInlet_10m_234_42,0.124503
SaanichInlet_10m_234_43,0.0308271
SaanichInlet_10m_234_44,0.0892802
SaanichInlet_10m_234_45,0.0339689
SaanichInlet_10m_234_46,0.0673119
SaanichInlet_10m_234_47,0.558092
SaanichInlet_10m_234_48,0.00984028
SaanichInlet_10m_234_49,0.164395
SaanichInlet_10m_234_5,0.049407
SaanichInlet_10m_234_50,0.397257
SaanichInlet_10m_234_51,0.0102151
SaanichInlet_10m_234_52,0.0137911
SaanichInlet_10m_234_53,0.075858
SaanichInlet_10m_234_54,0.0666498
SaanichInlet_10m_234_55,0
SaanichInlet_10m_234_56,0.7034
SaanichInlet_10m_234_57,1.76284
SaanichInlet_10m_234_58,0
SaanichInlet_10m_234_59,0.0055218
SaanichInlet_10m_234_6,0.0390244
SaanichInlet_10m_234_60,0.666843
SaanichInlet_10m_234_61,0
SaanichInlet_10m_234_62,0
SaanichInlet_10m_234_63,0
SaanichInlet_10m_234_64,0.00812509
SaanichInlet_10m_234_65,0.0105575
SaanichInlet_10m_234_66,0.063264
SaanichInlet_10m_234_67,0.24762
SaanichInlet_10m_234_68,0
SaanichInlet_10m_234_69,0
SaanichInlet_10m_234_7,0.140661
SaanichInlet_10m_234_70,0
SaanichInlet_10m_234_71,0.0476645
SaanichInlet_10m_234_72,0.00667505
SaanichInlet_10m_234_73,0
SaanichInlet_10m_234_74,0
SaanichInlet_10m_234_75,0.0519199
SaanichInlet_10m_234_76,0.0397163
SaanichInlet_10m_234_77,2.86809
SaanichInlet_10m_234_78,0.0372396
SaanichInlet_10m_234_79,0.118887
SaanichInlet_10m_234_8,0
SaanichInlet_10m_234_80,0.0350037
SaanichInlet_10m_234_81,0.0443508
SaanichInlet_10m_234_82,0
SaanichInlet_10m_234_83,0.152828
SaanichInlet_10m_234_84,0.0356681
SaanichInlet_10m_234_85,0.248464
SaanichInlet_10m_234_86,0.645343
SaanichInlet_10m_234_87,0.360409
SaanichInlet_10m_234_88,0.0127581
SaanichInlet_10m_234_89,0.118866
SaanichInlet_10m_234_9,0.201268
SaanichInlet_10m_234_90,0.0169548
SaanichInlet_10m_234_91,8.35084
SaanichInlet_10m_234_92,0
SaanichInlet_10m_234_93,0
SaanichInlet_10m_234_94,0.208075
SaanichInlet_10m_234_95,0.0538313
SaanichInlet_10m_234_96,0.0262021
SaanichInlet_10m_234_97,0.116435
SaanichInlet_10m_234_98,0
SaanichInlet_10m_234_99,0
SaanichInlet_10m_240_1,6.58177
SaanichInlet_10m_240_10,0.652353
SaanichInlet_10m_240_11,0.387276
SaanichInlet_10m_240_12,0.628243
SaanichInlet_10m_240_13,0.759799
SaanichInlet_10m_240_14,0.450856
SaanichInlet_10m_240_15,0.542997
SaanichInlet_10m_240_16,0.438583
SaanichInlet_10m_240_17,0.720681
SaanichInlet_10m_240_18,0.770311
SaanichInlet_10m_240_19,2.07622
SaanichInlet_10m_240_2,2.35807
SaanichInlet_10m_240_20,0.0887589
SaanichInlet_10m_240_21,0.320782
SaanichInlet_10m_240_22,1.08979
SaanichInlet_10m_240_23,0.47355
SaanichInlet_10m_240_24,0.0467575
SaanichInlet_10m_240_25,0.315032
SaanichInlet_10m_240_26,0.976967
SaanichInlet_10m_240_27,1.93778
SaanichInlet_10m_240_28,0.307909
SaanichInlet_10m_240_29,0.284877
SaanichInlet_10m_240_3,0.890218
SaanichInlet_10m_240_30,0.409398
SaanichInlet_10m_240_31,0.0745269
SaanichInlet_10m_240_32,0.939395
SaanichInlet_10m_240_33,0.48754
SaanichInlet_10m_240_34,0.650793
SaanichInlet_10m_240_35,0.495812
SaanichInlet_10m_240_36,0.835359
SaanichInlet_10m_240_37,0.272454
SaanichInlet_10m_240_38,0.258826
SaanichInlet_10m_240_39,0.521095
SaanichInlet_10m_240_4,0.910182
SaanichInlet_10m_240_40,0.219468
SaanichInlet_10m_240_41,2.13046
SaanichInlet_10m_240_42,0.11761
SaanichInlet_10m_240_43,3.28017
SaanichInlet_10m_240_44,0
SaanichInlet_10m_240_45,0.311606
SaanichInlet_10m_240_46,1.01743
SaanichInlet_10m_240_47,0.29238
SaanichInlet_10m_240_48,0.278987
SaanichInlet_10m_240_49,0.577081
SaanichInlet_10m_240_5,0.314407
SaanichInlet_10m_240_50,1.2074
SaanichInlet_10m_240_51,0.284836
SaanichInlet_10m_240_52,0
SaanichInlet_10m_240_53,0.835115
SaanichInlet_10m_240_54,0.174885
SaanichInlet_10m_240_55,0.565216
SaanichInlet_10m_240_56,0.991183
SaanichInlet_10m_240_57,0.175866
SaanichInlet_10m_240_58,1.38226
SaanichInlet_10m_240_59,0.539198
SaanichInlet_10m_240_6,1.54254
SaanichInlet_10m_240_60,0.831798
SaanichInlet_10m_240_61,0.370729
SaanichInlet_10m_240_62,0.398369
SaanichInlet_10m_240_63,3.09464
SaanichInlet_10m_240_64,0.541544
SaanichInlet_10m_240_65,0.497115
SaanichInlet_10m_240_66,0.0316758
SaanichInlet_10m_240_7,0.596064
SaanichInlet_10m_240_8,1.62576
SaanichInlet_10m_240_9,7.73447
SaanichInlet_10m_246_1,0.0408472
SaanichInlet_10m_246_10,0.00546294
SaanichInlet_10m_246_11,0.170973
SaanichInlet_10m_246_12,0.114163
SaanichInlet_10m_246_13,0.0584993
SaanichInlet_10m_246_14,0.00243838
SaanichInlet_10m_246_15,0.0329705
SaanichInlet_10m_246_16,0.0149369
SaanichInlet_10m_246_17,0.00794961
SaanichInlet_10m_246_18,0
SaanichInlet_10m_246_19,0.0720779
SaanichInlet_10m_246_2,0
SaanichInlet_10m_246_20,0.0281457
SaanichInlet_10m_246_21,0
SaanichInlet_10m_246_22,1.28957
SaanichInlet_10m_246_23,0.0763698
SaanichInlet_10m_246_24,0
SaanichInlet_10m_246_25,0.255148
SaanichInlet_10m_246_26,0.31195
SaanichInlet_10m_246_27,0.0522418
SaanichInlet_10m_246_28,0.0597422
SaanichInlet_10m_246_29,0.419972
SaanichInlet_10m_246_3,0.438526
SaanichInlet_10m_246_30,0.0269768
SaanichInlet_10m_246_31,0.0668875
SaanichInlet_10m_246_32,0
SaanichInlet_10m_246_33,0
SaanichInlet_10m_246_34,0.484841
SaanichInlet_10m_246_35,0.0121886
SaanichInlet_10m_246_36,0.0662843
SaanichInlet_10m_246_37,0.00330303
SaanichInlet_10m_246_38,0
SaanichInlet_10m_246_39,0.00196523
SaanichInlet_10m_246_4,0.138916
SaanichInlet_10m_246_40,0
SaanichInlet_10m_246_41,0.00461211
SaanichInlet_10m_246_42,1.74831
SaanichInlet_10m_246_43,0
SaanichInlet_10m_246_44,0.0140568
SaanichInlet_10m_246_45,2.93484
SaanichInlet_10m_246_46,0.451215
SaanichInlet_10m_246_47,0.151774
SaanichInlet_10m_246_48,0.0199007
SaanichInlet_10m_246_49,0.0221452
SaanichInlet_10m_246_5,0.0249428
SaanichInlet_10m_246_50,0
SaanichInlet_10m_246_51,0
SaanichInlet_10m_246_52,0.0175899
SaanichInlet_10m_246_53,0.0208981
SaanichInlet_10m_246_54,0.015446
SaanichInlet_10m_246_55,0.00740324
SaanichInlet_10m_246_56,0.390581
SaanichInlet_10m_246_57,1.27785
SaanichInlet_10m_246_58,0.00435668
SaanichInlet_10m_246_59,0.0497219
SaanichInlet_10m_246_6,0.0416215
SaanichInlet_10m_246_60,0
SaanichInlet_10m_246_61,0
SaanichInlet_10m_246_62,0
SaanichInlet_10m_246_63,0.028633
SaanichInlet_10m_246_64,0.0223321
SaanichInlet_10m_246_65,0.0554129
SaanichInlet_10m_246_66,0.218941
SaanichInlet_10m_246_67,0.0159134
SaanichInlet_10m_246_68,0.0850803
SaanichInlet_10m_246_69,0.191043
SaanichInlet_10m_246_7,0.0217637
SaanichInlet_10m_246_70,0
SaanichInlet_10m_246_71,0.00143162
SaanichInlet_10m_246_72,0
SaanichInlet_10m_246_73,0.134819
SaanichInlet_10m_246_74,0.0237597
SaanichInlet_10m_246_75,0
SaanichInlet_10m_246_76,0.177382
SaanichInlet_10m_246_77,0.0083855
SaanichInlet_10m_246_78,0
SaanichInlet_10m_246_79,0
SaanichInlet_10m_246_8,0.688048
SaanichInlet_10m_246_80,0.0191189
SaanichInlet_10m_246_81,0
SaanichInlet_10m_246_82,0.14955
SaanichInlet_10m_246_83,0.0130259
SaanichInlet_10m_246_9,0.0274297
SaanichInlet_10m_262_1,11.4985
SaanichInlet_10m_262_10,5.13196
SaanichInlet_10m_262_100,10.6946
SaanichInlet_10m_262_101,6.41641
SaanichInlet_10m_262_102,0.102576
SaanichInlet_10m_262_103,9.49414
SaanichInlet_10m_262_104,18.6156
SaanichInlet_10m_262_105,1.8534
SaanichInlet_10m_262_106,13.5147
SaanichInlet_10m_262_107,6.70957
SaanichInlet_10m_262_108,3.47128
SaanichInlet_10m_262_109,15.5355
SaanichInlet_10m_262_11,9.92027
SaanichInlet_10m_262_110,7.79856
SaanichInlet_10m_262_111,0.380636
SaanichInlet_10m_262_112,13.8667
SaanichInlet_10m_262_113,10.1454
SaanichInlet_10m_262_114,4.76966
SaanichInlet_10m_262_115,3.99738
SaanichInlet_10m_262_116,11.8428
SaanichInlet_10m_262_117,4.27293
SaanichInlet_10m_262_118,4.0158
SaanichInlet_10m_262_119,23.1552
SaanichInlet_10m_262_12,2.26445
SaanichInlet_10m_262_120,12.4144
SaanichInlet_10m_262_121,33.4336
SaanichInlet_10m_262_122,3.04704
SaanichInlet_10m_262_123,6.6794
SaanichInlet_10m_262_124,102.665
SaanichInlet_10m_262_125,38.8737
SaanichInlet_10m_262_126,5.85277
SaanichInlet_10m_262_127,6.49442
SaanichInlet_10m_262_128,6.88173
SaanichInlet_10m_262_129,39.7474
SaanichInlet_10m_262_13,30.6396
SaanichInlet_10m_262_130,7.22728
SaanichInlet_10m_262_131,20.8398
SaanichInlet_10m_262_132,3.7583
SaanichInlet_10m_262_133,3.63371
SaanichInlet_10m_262_134,1.60502
SaanichInlet_10m_262_135,6.78322
SaanichInlet_10m_262_136,7.01592
SaanichInlet_10m_262_137,0.398091
