SaanichInlet_10m_192_67,0.633283
SaanichInlet_10m_192_68,0.184647
SaanichInlet_10m_192_69,1.07509
SaanichInlet_10m_192_7,0
SaanichInlet_10m_192_70,0
SaanichInlet_10m_192_71,0
SaanichInlet_10m_192_72,0.236936
SaanichInlet_10m_192_73,0.232417
SaanichInlet_10m_192_74,0
SaanichInlet_10m_192_75,0.0180991
SaanichInlet_10m_192_76,0
SaanichInlet_10m_192_77,16.8346
SaanichInlet_10m_192_78,0.364046
SaanichInlet_10m_192_79,0.144022
SaanichInlet_10m_192_8,0.48592
SaanichInlet_10m_192_80,0.501204
SaanichInlet_10m_192_81,0.27121
SaanichInlet_10m_192_82,2.03241
SaanichInlet_10m_192_83,0
SaanichInlet_10m_192_84,0.679579
SaanichInlet_10m_192_85,1.13005
SaanichInlet_10m_192_86,0.427204
SaanichInlet_10m_192_87,0
SaanichInlet_10m_192_88,0.237409
SaanichInlet_10m_192_89,0.284144
SaanichInlet_10m_192_9,1.8634
SaanichInlet_10m_192_90,0.297015
SaanichInlet_10m_192_91,0.940201
SaanichInlet_10m_192_92,0.456315
SaanichInlet_10m_192_93,0.307747
SaanichInlet_10m_192_94,0
SaanichInlet_10m_192_95,0
SaanichInlet_10m_192_96,0.00110643
SaanichInlet_10m_192_97,0
SaanichInlet_10m_192_98,0.478178
SaanichInlet_10m_192_99,0
SaanichInlet_10m_208_1,0.505957
SaanichInlet_10m_208_10,0
SaanichInlet_10m_208_11,0
SaanichInlet_10m_208_12,0.00371012
SaanichInlet_10m_208_13,0
SaanichInlet_10m_208_14,0.0212745
SaanichInlet_10m_208_15,0
SaanichInlet_10m_208_16,0
SaanichInlet_10m_208_17,0
SaanichInlet_10m_208_18,0
SaanichInlet_10m_208_19,0
SaanichInlet_10m_208_2,0
SaanichInlet_10m_208_20,0
SaanichInlet_10m_208_21,0
SaanichInlet_10m_208_22,0
SaanichInlet_10m_208_23,0
SaanichInlet_10m_208_24,0
SaanichInlet_10m_208_25,0
SaanichInlet_10m_208_26,0
SaanichInlet_10m_208_27,0
SaanichInlet_10m_208_28,0.0267964
SaanichInlet_10m_208_29,0.106203
SaanichInlet_10m_208_3,0
SaanichInlet_10m_208_30,0
SaanichInlet_10m_208_31,0
SaanichInlet_10m_208_32,0.0199682
SaanichInlet_10m_208_33,0.029927
SaanichInlet_10m_208_34,0
SaanichInlet_10m_208_35,0.462831
SaanichInlet_10m_208_36,0.150338
SaanichInlet_10m_208_37,0.0239026
SaanichInlet_10m_208_38,0
SaanichInlet_10m_208_39,0.00030777
SaanichInlet_10m_208_4,0.17838
SaanichInlet_10m_208_40,0.0504035
SaanichInlet_10m_208_41,0
SaanichInlet_10m_208_42,0
SaanichInlet_10m_208_43,0
SaanichInlet_10m_208_44,0
SaanichInlet_10m_208_45,0
SaanichInlet_10m_208_46,0
SaanichInlet_10m_208_47,0
SaanichInlet_10m_208_48,0
SaanichInlet_10m_208_49,0.0130024
SaanichInlet_10m_208_5,0
SaanichInlet_10m_208_50,0
SaanichInlet_10m_208_51,0
SaanichInlet_10m_208_52,0.024004
SaanichInlet_10m_208_53,0
SaanichInlet_10m_208_54,0
SaanichInlet_10m_208_55,0
SaanichInlet_10m_208_56,0
SaanichInlet_10m_208_57,0.424862
SaanichInlet_10m_208_58,0
SaanichInlet_10m_208_59,0.0829574
SaanichInlet_10m_208_6,0.656929
SaanichInlet_10m_208_60,0
SaanichInlet_10m_208_61,0
SaanichInlet_10m_208_62,0.138147
SaanichInlet_10m_208_63,0
SaanichInlet_10m_208_64,0.0474698
SaanichInlet_10m_208_65,0
SaanichInlet_10m_208_66,0
SaanichInlet_10m_208_67,0.0368482
SaanichInlet_10m_208_68,0
SaanichInlet_10m_208_69,0
SaanichInlet_10m_208_7,0
SaanichInlet_10m_208_70,0.0414775
SaanichInlet_10m_208_71,0
SaanichInlet_10m_208_72,0
SaanichInlet_10m_208_73,0
SaanichInlet_10m_208_74,0.0117156
SaanichInlet_10m_208_75,0
SaanichInlet_10m_208_76,0
SaanichInlet_10m_208_77,0
SaanichInlet_10m_208_78,0.0487409
SaanichInlet_10m_208_79,0
SaanichInlet_10m_208_8,0.0367096
SaanichInlet_10m_208_9,0.103676
SaanichInlet_10m_227_1,0.0148315
SaanichInlet_10m_227_10,0.00724085
SaanichInlet_10m_227_11,0.999146
SaanichInlet_10m_227_12,0.0729325
SaanichInlet_10m_227_13,0
SaanichInlet_10m_227_14,0.517915
SaanichInlet_10m_227_15,1.01961
SaanichInlet_10m_227_16,1.64634
SaanichInlet_10m_227_17,0
SaanichInlet_10m_227_18,0.747805
SaanichInlet_10m_227_19,0.601044
SaanichInlet_10m_227_2,0.0701768
SaanichInlet_10m_227_20,0.283422
SaanichInlet_10m_227_21,0.263499
SaanichInlet_10m_227_22,0.0286388
SaanichInlet_10m_227_23,0.164459
SaanichInlet_10m_227_24,0.00851515
SaanichInlet_10m_227_25,2.32594
SaanichInlet_10m_227_26,0.236658
SaanichInlet_10m_227_27,0.135381
SaanichInlet_10m_227_28,0.00653152
SaanichInlet_10m_227_29,0.0655337
SaanichInlet_10m_227_3,0.0626471
SaanichInlet_10m_227_30,0.0142297
SaanichInlet_10m_227_31,0.0830339
SaanichInlet_10m_227_32,0
SaanichInlet_10m_227_33,0.0580163
SaanichInlet_10m_227_34,8.20994
SaanichInlet_10m_227_35,0
SaanichInlet_10m_227_36,0.0286745
SaanichInlet_10m_227_37,1.0184
SaanichInlet_10m_227_38,0.0073751
SaanichInlet_10m_227_39,0
SaanichInlet_10m_227_4,0.858537
SaanichInlet_10m_227_40,0.154481
SaanichInlet_10m_227_41,0.337967
SaanichInlet_10m_227_42,0
SaanichInlet_10m_227_43,0.943405
SaanichInlet_10m_227_44,0.0410413
SaanichInlet_10m_227_45,0
SaanichInlet_10m_227_46,0.503866
SaanichInlet_10m_227_47,0.541138
SaanichInlet_10m_227_48,0.0928234
SaanichInlet_10m_227_49,2.20967
SaanichInlet_10m_227_5,0.0943223
SaanichInlet_10m_227_50,1.2742
SaanichInlet_10m_227_51,0
SaanichInlet_10m_227_52,0
SaanichInlet_10m_227_53,0
SaanichInlet_10m_227_54,0
SaanichInlet_10m_227_55,0.014294
SaanichInlet_10m_227_56,0.0128777
SaanichInlet_10m_227_57,0.306956
SaanichInlet_10m_227_58,0
SaanichInlet_10m_227_59,0.0229416
SaanichInlet_10m_227_6,0
SaanichInlet_10m_227_60,0.0173751
SaanichInlet_10m_227_61,0
SaanichInlet_10m_227_62,0
SaanichInlet_10m_227_63,0.0144445
SaanichInlet_10m_227_64,0
SaanichInlet_10m_227_65,0.126605
SaanichInlet_10m_227_66,0.382178
SaanichInlet_10m_227_67,0.889894
SaanichInlet_10m_227_68,0
SaanichInlet_10m_227_69,0
SaanichInlet_10m_227_7,0.0169253
SaanichInlet_10m_227_70,0.260985
SaanichInlet_10m_227_71,2.17915
SaanichInlet_10m_227_72,0
SaanichInlet_10m_227_73,0.157066
SaanichInlet_10m_227_74,0.0225643
SaanichInlet_10m_227_75,0.0225488
SaanichInlet_10m_227_76,0.266879
SaanichInlet_10m_227_77,0.93956
SaanichInlet_10m_227_78,0.361924
SaanichInlet_10m_227_79,0
SaanichInlet_10m_227_8,2.35366
SaanichInlet_10m_227_80,0.00524076
SaanichInlet_10m_227_81,0
SaanichInlet_10m_227_82,0.0219271
SaanichInlet_10m_227_83,0
SaanichInlet_10m_227_84,2.98359
SaanichInlet_10m_227_85,0.0667863
SaanichInlet_10m_227_86,0.00444722
SaanichInlet_10m_227_87,0
SaanichInlet_10m_227_88,0.247077
SaanichInlet_10m_227_89,0
SaanichInlet_10m_227_9,0.108947
SaanichInlet_10m_227_90,0.637817
SaanichInlet_10m_227_91,2.81611
SaanichInlet_10m_227_92,0.0190649
SaanichInlet_10m_227_93,1.49594
SaanichInlet_10m_227_94,0.0230559
SaanichInlet_10m_227_95,0
SaanichInlet_10m_227_96,0.021598
SaanichInlet_10m_227_97,0.0948137
SaanichInlet_10m_227_98,0
SaanichInlet_10m_227_99,0
SaanichInlet_10m_233_1,0.0458548
SaanichInlet_10m_233_10,0.0976341
SaanichInlet_10m_233_11,0
SaanichInlet_10m_233_12,0.0622602
SaanichInlet_10m_233_13,0.0125766
SaanichInlet_10m_233_14,0.0408062
SaanichInlet_10m_233_15,0.169144
SaanichInlet_10m_233_16,0.211825
SaanichInlet_10m_233_17,0.0330842
SaanichInlet_10m_233_18,0
SaanichInlet_10m_233_19,0
SaanichInlet_10m_233_2,0.0478614
SaanichInlet_10m_233_20,0.0852933
SaanichInlet_10m_233_21,0
SaanichInlet_10m_233_22,0
SaanichInlet_10m_233_23,0.0446859
SaanichInlet_10m_233_24,0.015168
SaanichInlet_10m_233_25,0
SaanichInlet_10m_233_26,0
SaanichInlet_10m_233_27,0
SaanichInlet_10m_233_28,0.115637
SaanichInlet_10m_233_29,1.09936
SaanichInlet_10m_233_3,0
SaanichInlet_10m_233_30,0.0191009
SaanichInlet_10m_233_31,0.465122
SaanichInlet_10m_233_32,0
SaanichInlet_10m_233_33,0.187825
SaanichInlet_10m_233_34,0.134374
SaanichInlet_10m_233_35,0
SaanichInlet_10m_233_36,0.000712148
SaanichInlet_10m_233_37,0
SaanichInlet_10m_233_38,0
SaanichInlet_10m_233_39,0.185448
SaanichInlet_10m_233_4,0.117061
SaanichInlet_10m_233_40,0
SaanichInlet_10m_233_41,0
SaanichInlet_10m_233_42,0
SaanichInlet_10m_233_43,0.10252
SaanichInlet_10m_233_44,0
SaanichInlet_10m_233_45,0
SaanichInlet_10m_233_46,0
SaanichInlet_10m_233_47,0
SaanichInlet_10m_233_48,0.569989
SaanichInlet_10m_233_49,0
SaanichInlet_10m_233_5,0
SaanichInlet_10m_233_50,0
SaanichInlet_10m_233_51,0
SaanichInlet_10m_233_52,0
SaanichInlet_10m_233_53,0.0957379
SaanichInlet_10m_233_54,0
SaanichInlet_10m_233_55,0
SaanichInlet_10m_233_56,0
SaanichInlet_10m_233_57,0
SaanichInlet_10m_233_58,0
SaanichInlet_10m_233_59,0
SaanichInlet_10m_233_6,0.0511747
SaanichInlet_10m_233_60,0.17221
SaanichInlet_10m_233_61,0
SaanichInlet_10m_233_62,0
SaanichInlet_10m_233_63,0
SaanichInlet_10m_233_64,0
SaanichInlet_10m_233_65,0.19776
SaanichInlet_10m_233_66,0.329496
SaanichInlet_10m_233_67,0
SaanichInlet_10m_233_68,0
SaanichInlet_10m_233_69,0.313038
SaanichInlet_10m_233_7,0
SaanichInlet_10m_233_70,0.062729
SaanichInlet_10m_233_71,0
SaanichInlet_10m_233_72,0
SaanichInlet_10m_233_73,0
SaanichInlet_10m_233_74,0.102436
SaanichInlet_10m_233_75,0
SaanichInlet_10m_233_76,0
SaanichInlet_10m_233_77,0
SaanichInlet_10m_233_78,0.0419899
SaanichInlet_10m_233_79,0
SaanichInlet_10m_233_8,0.138833
SaanichInlet_10m_233_80,0.0553352
SaanichInlet_10m_233_81,0.194098
SaanichInlet_10m_233_82,0
SaanichInlet_10m_233_83,0.546083
SaanichInlet_10m_233_84,0.0943483
SaanichInlet_10m_233_9,0
SaanichInlet_10m_234_1,0
SaanichInlet_10m_234_10,0
SaanichInlet_10m_234_100,0
SaanichInlet_10m_234_101,0
SaanichInlet_10m_234_102,0
SaanichInlet_10m_234_103,0
SaanichInlet_10m_234_104,0.00256982
SaanichInlet_10m_234_105,0
SaanichInlet_10m_234_106,0.31511
SaanichInlet_10m_234_107,0
SaanichInlet_10m_234_108,0
SaanichInlet_10m_234_109,0
SaanichInlet_10m_234_11,0.0734279
SaanichInlet_10m_234_110,0
SaanichInlet_10m_234_111,0
SaanichInlet_10m_234_112,0
SaanichInlet_10m_234_113,1.09679
SaanichInlet_10m_234_114,0
SaanichInlet_10m_234_115,0
SaanichInlet_10m_234_116,4.12212
SaanichInlet_10m_234_117,0
SaanichInlet_10m_234_118,0
SaanichInlet_10m_234_119,0
SaanichInlet_10m_234_12,0.138048
SaanichInlet_10m_234_120,0.47109
SaanichInlet_10m_234_121,0.010623
SaanichInlet_10m_234_122,0
SaanichInlet_10m_234_123,0
SaanichInlet_10m_234_124,0.0031586
SaanichInlet_10m_234_125,0
SaanichInlet_10m_234_126,0
SaanichInlet_10m_234_127,0
SaanichInlet_10m_234_128,0
SaanichInlet_10m_234_129,0
SaanichInlet_10m_234_13,0.152865
SaanichInlet_10m_234_130,0.00417986
SaanichInlet_10m_234_131,0.16248
SaanichInlet_10m_234_132,0
SaanichInlet_10m_234_133,0
SaanichInlet_10m_234_134,0
SaanichInlet_10m_234_135,0
SaanichInlet_10m_234_136,0
SaanichInlet_10m_234_137,0
SaanichInlet_10m_234_138,0.427003
SaanichInlet_10m_234_139,0
SaanichInlet_10m_234_14,0
SaanichInlet_10m_234_140,0
SaanichInlet_10m_234_141,0
SaanichInlet_10m_234_142,0
SaanichInlet_10m_234_143,0
SaanichInlet_10m_234_144,0
SaanichInlet_10m_234_145,0
SaanichInlet_10m_234_146,0
SaanichInlet_10m_234_147,0
SaanichInlet_10m_234_148,0
SaanichInlet_10m_234_149,0
SaanichInlet_10m_234_15,0.0393697
SaanichInlet_10m_234_150,0
SaanichInlet_10m_234_151,0
SaanichInlet_10m_234_152,0.0142205
SaanichInlet_10m_234_153,0
SaanichInlet_10m_234_154,0
SaanichInlet_10m_234_155,0
SaanichInlet_10m_234_156,0
SaanichInlet_10m_234_157,0
SaanichInlet_10m_234_158,0
SaanichInlet_10m_234_159,0
SaanichInlet_10m_234_16,0.457409
SaanichInlet_10m_234_160,0
SaanichInlet_10m_234_161,0.00427237
SaanichInlet_10m_234_162,0
SaanichInlet_10m_234_163,0
SaanichInlet_10m_234_164,0.165468
SaanichInlet_10m_234_165,0
SaanichInlet_10m_234_166,0
SaanichInlet_10m_234_167,0
SaanichInlet_10m_234_168,0
SaanichInlet_10m_234_169,0
SaanichInlet_10m_234_17,0.197068
SaanichInlet_10m_234_170,0
SaanichInlet_10m_234_171,0
SaanichInlet_10m_234_172,0.0551799
SaanichInlet_10m_234_173,0
SaanichInlet_10m_234_174,0
SaanichInlet_10m_234_18,0.00167023
SaanichInlet_10m_234_19,0
SaanichInlet_10m_234_2,0
SaanichInlet_10m_234_20,0
SaanichInlet_10m_234_21,0.00429977
SaanichInlet_10m_234_22,0
SaanichInlet_10m_234_23,0
SaanichInlet_10m_234_24,0
SaanichInlet_10m_234_25,0
SaanichInlet_10m_234_26,0.58122
SaanichInlet_10m_234_27,0.0249701
SaanichInlet_10m_234_28,1.78861
SaanichInlet_10m_234_29,0.264061
SaanichInlet_10m_234_3,1.54124
SaanichInlet_10m_234_30,0.148718
SaanichInlet_10m_234_31,0.154821
SaanichInlet_10m_234_32,0
SaanichInlet_10m_234_33,0.0941163
SaanichInlet_10m_234_34,0
SaanichInlet_10m_234_35,0
SaanichInlet_10m_234_36,0
SaanichInlet_10m_234_37,0
SaanichInlet_10m_234_38,0
SaanichInlet_10m_234_39,0
SaanichInlet_10m_234_4,0
SaanichInlet_10m_234_40,0
SaanichInlet_10m_234_41,0
SaanichInlet_10m_234_42,0.033528
SaanichInlet_10m_234_43,0
SaanichInlet_10m_234_44,0.0647041
SaanichInlet_10m_234_45,0
SaanichInlet_10m_234_46,0
SaanichInlet_10m_234_47,0.382416
SaanichInlet_10m_234_48,0
SaanichInlet_10m_234_49,0
SaanichInlet_10m_234_5,0
SaanichInlet_10m_234_50,0.0203087
SaanichInlet_10m_234_51,0
SaanichInlet_10m_234_52,0.121971
SaanichInlet_10m_234_53,0
SaanichInlet_10m_234_54,0
SaanichInlet_10m_234_55,0
SaanichInlet_10m_234_56,0.707357
SaanichInlet_10m_234_57,0.430645
SaanichInlet_10m_234_58,0
SaanichInlet_10m_234_59,0
SaanichInlet_10m_234_6,0
SaanichInlet_10m_234_60,0
SaanichInlet_10m_234_61,0
SaanichInlet_10m_234_62,0.670672
SaanichInlet_10m_234_63,0
SaanichInlet_10m_234_64,0
SaanichInlet_10m_234_65,0
SaanichInlet_10m_234_66,0.107241
SaanichInlet_10m_234_67,0
SaanichInlet_10m_234_68,0
SaanichInlet_10m_234_69,0
SaanichInlet_10m_234_7,0.00680327
SaanichInlet_10m_234_70,0
SaanichInlet_10m_234_71,0
SaanichInlet_10m_234_72,0
SaanichInlet_10m_234_73,0
SaanichInlet_10m_234_74,0
SaanichInlet_10m_234_75,0
SaanichInlet_10m_234_76,0
SaanichInlet_10m_234_77,0.47561
SaanichInlet_10m_234_78,0
SaanichInlet_10m_234_79,0
SaanichInlet_10m_234_8,0.00139645
SaanichInlet_10m_234_80,0
SaanichInlet_10m_234_81,0
SaanichInlet_10m_234_82,0
SaanichInlet_10m_234_83,0.124931
SaanichInlet_10m_234_84,0.0453466
SaanichInlet_10m_234_85,0.128846
SaanichInlet_10m_234_86,0
SaanichInlet_10m_234_87,0.351684
SaanichInlet_10m_234_88,0
SaanichInlet_10m_234_89,0.00160255
SaanichInlet_10m_234_9,0.0185421
SaanichInlet_10m_234_90,0
SaanichInlet_10m_234_91,4.66403
SaanichInlet_10m_234_92,0
SaanichInlet_10m_234_93,0
SaanichInlet_10m_234_94,0
SaanichInlet_10m_234_95,0.0654627
SaanichInlet_10m_234_96,0
SaanichInlet_10m_234_97,0.253151
SaanichInlet_10m_234_98,0
SaanichInlet_10m_234_99,0
SaanichInlet_10m_240_1,3.96943
SaanichInlet_10m_240_10,0.319169
SaanichInlet_10m_240_11,0.20434
SaanichInlet_10m_240_12,0.558172
SaanichInlet_10m_240_13,0.772884
SaanichInlet_10m_240_14,0.487891
SaanichInlet_10m_240_15,0.405755
SaanichInlet_10m_240_16,0.402296
SaanichInlet_10m_240_17,0.478196
SaanichInlet_10m_240_18,0.465174
SaanichInlet_10m_240_19,1.66367
SaanichInlet_10m_240_2,0.789417
SaanichInlet_10m_240_20,0.327083
SaanichInlet_10m_240_21,0
SaanichInlet_10m_240_22,0.0788847
SaanichInlet_10m_240_23,1.19903
SaanichInlet_10m_240_24,0
SaanichInlet_10m_240_25,0
SaanichInlet_10m_240_26,0.164169
SaanichInlet_10m_240_27,0.930672
SaanichInlet_10m_240_28,0.28305
SaanichInlet_10m_240_29,0.00562388
SaanichInlet_10m_240_3,0.475932
SaanichInlet_10m_240_30,0.337734
SaanichInlet_10m_240_31,0
SaanichInlet_10m_240_32,0.327176
SaanichInlet_10m_240_33,0.406448
SaanichInlet_10m_240_34,0.690686
SaanichInlet_10m_240_35,0.961632
SaanichInlet_10m_240_36,0.749027
SaanichInlet_10m_240_37,0.234939
SaanichInlet_10m_240_38,0
SaanichInlet_10m_240_39,0.293375
SaanichInlet_10m_240_4,0.786783
SaanichInlet_10m_240_40,0.254102
SaanichInlet_10m_240_41,0.792469
SaanichInlet_10m_240_42,0.0591003
SaanichInlet_10m_240_43,6.48033
SaanichInlet_10m_240_44,0
SaanichInlet_10m_240_45,0.169168
SaanichInlet_10m_240_46,0.757787
SaanichInlet_10m_240_47,0
SaanichInlet_10m_240_48,0.679501
SaanichInlet_10m_240_49,0.662513
SaanichInlet_10m_240_5,0.101958
SaanichInlet_10m_240_50,0.91425
SaanichInlet_10m_240_51,0.161108
SaanichInlet_10m_240_52,0
SaanichInlet_10m_240_53,0.142559
SaanichInlet_10m_240_54,0
SaanichInlet_10m_240_55,0.0679823
SaanichInlet_10m_240_56,0.929747
SaanichInlet_10m_240_57,0.339388
SaanichInlet_10m_240_58,0.213936
SaanichInlet_10m_240_59,0.147113
SaanichInlet_10m_240_6,1.48347
SaanichInlet_10m_240_60,0.296944
SaanichInlet_10m_240_61,0
SaanichInlet_10m_240_62,0.363813
SaanichInlet_10m_240_63,2.63471
SaanichInlet_10m_240_64,0.00388758
SaanichInlet_10m_240_65,0.100814
SaanichInlet_10m_240_66,0
SaanichInlet_10m_240_7,0.267405
SaanichInlet_10m_240_8,0.623686
SaanichInlet_10m_240_9,3.44611
SaanichInlet_10m_246_1,0
SaanichInlet_10m_246_10,0.0379619
SaanichInlet_10m_246_11,0.258652
SaanichInlet_10m_246_12,0
SaanichInlet_10m_246_13,0.0184778
SaanichInlet_10m_246_14,0
SaanichInlet_10m_246_15,0
SaanichInlet_10m_246_16,0
SaanichInlet_10m_246_17,0
SaanichInlet_10m_246_18,0.172421
SaanichInlet_10m_246_19,0
SaanichInlet_10m_246_2,0
SaanichInlet_10m_246_20,0.285227
SaanichInlet_10m_246_21,0
SaanichInlet_10m_246_22,0.173156
SaanichInlet_10m_246_23,0
SaanichInlet_10m_246_24,0
SaanichInlet_10m_246_25,0.361403
SaanichInlet_10m_246_26,0.0200893
SaanichInlet_10m_246_27,0
SaanichInlet_10m_246_28,0
SaanichInlet_10m_246_29,0.108583
SaanichInlet_10m_246_3,0.198985
SaanichInlet_10m_246_30,0
SaanichInlet_10m_246_31,0
SaanichInlet_10m_246_32,0
SaanichInlet_10m_246_33,0
SaanichInlet_10m_246_34,0.107679
SaanichInlet_10m_246_35,0
SaanichInlet_10m_246_36,0.0798409
SaanichInlet_10m_246_37,0.157017
SaanichInlet_10m_246_38,0
SaanichInlet_10m_246_39,0
SaanichInlet_10m_246_4,0.290546
SaanichInlet_10m_246_40,0
SaanichInlet_10m_246_41,0.00509879
SaanichInlet_10m_246_42,0.303667
SaanichInlet_10m_246_43,0
SaanichInlet_10m_246_44,0
SaanichInlet_10m_246_45,1.35731
SaanichInlet_10m_246_46,0.654018
SaanichInlet_10m_246_47,0
SaanichInlet_10m_246_48,0.0920027
SaanichInlet_10m_246_49,0
SaanichInlet_10m_246_5,0
SaanichInlet_10m_246_50,0
SaanichInlet_10m_246_51,0
SaanichInlet_10m_246_52,0
SaanichInlet_10m_246_53,0
SaanichInlet_10m_246_54,0
SaanichInlet_10m_246_55,0
SaanichInlet_10m_246_56,0.248751
SaanichInlet_10m_246_57,0.233933
SaanichInlet_10m_246_58,0
SaanichInlet_10m_246_59,0.0977219
SaanichInlet_10m_246_6,0.00493002
SaanichInlet_10m_246_60,0
SaanichInlet_10m_246_61,0
SaanichInlet_10m_246_62,0
SaanichInlet_10m_246_63,0.0791359
SaanichInlet_10m_246_64,0.08641
SaanichInlet_10m_246_65,0
SaanichInlet_10m_246_66,0.00378193
SaanichInlet_10m_246_67,0.207342
SaanichInlet_10m_246_68,0
SaanichInlet_10m_246_69,0.0653719
SaanichInlet_10m_246_7,0.00902259
SaanichInlet_10m_246_70,0
SaanichInlet_10m_246_71,0.0158269
SaanichInlet_10m_246_72,0
SaanichInlet_10m_246_73,0
SaanichInlet_10m_246_74,0.00262668
SaanichInlet_10m_246_75,0
SaanichInlet_10m_246_76,0
SaanichInlet_10m_246_77,0
SaanichInlet_10m_246_78,0
SaanichInlet_10m_246_79,0
SaanichInlet_10m_246_8,0.465951
SaanichInlet_10m_246_80,0
SaanichInlet_10m_246_81,0
SaanichInlet_10m_246_82,0.0391573
SaanichInlet_10m_246_83,0
SaanichInlet_10m_246_9,0.0694928
SaanichInlet_10m_262_1,6.51427
SaanichInlet_10m_262_10,2.55472
SaanichInlet_10m_262_100,3.00892
SaanichInlet_10m_262_101,2.74242
SaanichInlet_10m_262_102,0.19845
SaanichInlet_10m_262_103,3.80588
SaanichInlet_10m_262_104,5.80175
SaanichInlet_10m_262_105,3.46014
SaanichInlet_10m_262_106,14.2169
SaanichInlet_10m_262_107,3.7002
SaanichInlet_10m_262_108,1.95592
SaanichInlet_10m_262_109,7.27861
SaanichInlet_10m_262_11,4.15866
SaanichInlet_10m_262_110,4.59789
SaanichInlet_10m_262_111,0
SaanichInlet_10m_262_112,4.70335
SaanichInlet_10m_262_113,3.96965
SaanichInlet_10m_262_114,2.21402
SaanichInlet_10m_262_115,2.67381
SaanichInlet_10m_262_116,1.99106
SaanichInlet_10m_262_117,1.90027
SaanichInlet_10m_262_118,3.04293
SaanichInlet_10m_262_119,8.84288
SaanichInlet_10m_262_12,1.12853
SaanichInlet_10m_262_120,3.99621
SaanichInlet_10m_262_121,2.7812
SaanichInlet_10m_262_122,5.5238
SaanichInlet_10m_262_123,1.60865
SaanichInlet_10m_262_124,33.0364
SaanichInlet_10m_262_125,10.4553
SaanichInlet_10m_262_126,2.43724
SaanichInlet_10m_262_127,1.75291
SaanichInlet_10m_262_128,2.42826
SaanichInlet_10m_262_129,7.54067
SaanichInlet_10m_262_13,20.8297
SaanichInlet_10m_262_130,2.36066
SaanichInlet_10m_262_131,10.1754
SaanichInlet_10m_262_132,1.96471
SaanichInlet_10m_262_133,1.1056
SaanichInlet_10m_262_134,1.28704
SaanichInlet_10m_262_135,3.27957
SaanichInlet_10m_262_136,1.37637
SaanichInlet_10m_262_137,0.603097
SaanichInlet_10m_262_138,4.30353
SaanichInlet_10m_262_139,4.93095
SaanichInlet_10m_262_14,4.60318
SaanichInlet_10m_262_140,3.65254
SaanichInlet_10m_262_141,3.99219
SaanichInlet_10m_262_142,2.575
SaanichInlet_10m_262_143,2.39052
SaanichInlet_10m_262_144,2.17585
SaanichInlet_10m_262_145,5.69183
SaanichInlet_10m_262_146,2.38583
SaanichInlet_10m_262_147,0
SaanichInlet_10m_262_148,0.348017
SaanichInlet_10m_262_149,1.65428
SaanichInlet_10m_262_15,0.838366
SaanichInlet_10m_262_150,0
SaanichInlet_10m_262_151,0
SaanichInlet_10m_262_152,0
SaanichInlet_10m_262_153,0
SaanichInlet_10m_262_154,0
SaanichInlet_10m_262_155,0
SaanichInlet_10m_262_156,0
SaanichInlet_10m_262_157,0
SaanichInlet_10m_262_158,0
SaanichInlet_10m_262_159,4.56522
SaanichInlet_10m_262_16,1.48777
SaanichInlet_10m_262_160,0
SaanichInlet_10m_262_161,0.427015
SaanichInlet_10m_262_162,0
SaanichInlet_10m_262_163,0.954842
SaanichInlet_10m_262_164,0.54791
SaanichInlet_10m_262_165,0.367672
SaanichInlet_10m_262_166,0
SaanichInlet_10m_262_167,0.227979
SaanichInlet_10m_262_168,0
SaanichInlet_10m_262_169,0.700068
SaanichInlet_10m_262_17,3.20259
SaanichInlet_10m_262_170,0.369218
SaanichInlet_10m_262_171,0.848146
SaanichInlet_10m_262_172,0
SaanichInlet_10m_262_173,0.0893349
SaanichInlet_10m_262_174,0
SaanichInlet_10m_262_175,1.0114
SaanichInlet_10m_262_176,0
SaanichInlet_10m_262_177,0
SaanichInlet_10m_262_178,0
SaanichInlet_10m_262_179,0
SaanichInlet_10m_262_18,4.37738
SaanichInlet_10m_262_180,0
SaanichInlet_10m_262_181,0
SaanichInlet_10m_262_182,0
SaanichInlet_10m_262_183,0.11129
SaanichInlet_10m_262_19,6.82474
SaanichInlet_10m_262_2,3.23129
SaanichInlet_10m_262_20,0.39881
SaanichInlet_10m_262_21,0.728439
SaanichInlet_10m_262_22,0.60268
SaanichInlet_10m_262_23,4.97595
SaanichInlet_10m_262_24,3.34459
SaanichInlet_10m_262_25,5.34189
SaanichInlet_10m_262_26,3.12826
SaanichInlet_10m_262_27,0.544908
SaanichInlet_10m_262_28,16.9646
SaanichInlet_10m_262_29,1.26796
SaanichInlet_10m_262_3,7.79942
SaanichInlet_10m_262_30,3.35581
SaanichInlet_10m_262_31,36.9902
SaanichInlet_10m_262_32,7.47022
SaanichInlet_10m_262_33,0
SaanichInlet_10m_262_34,8.94118
SaanichInlet_10m_262_35,5.29279
SaanichInlet_10m_262_36,3.88314
SaanichInlet_10m_262_37,4.15784
SaanichInlet_10m_262_38,2.5936
SaanichInlet_10m_262_39,4.33733
SaanichInlet_10m_262_4,6.98342
SaanichInlet_10m_262_40,2.06209
SaanichInlet_10m_262_41,1.75927
SaanichInlet_10m_262_42,3.85208
SaanichInlet_10m_262_43,1.23857
SaanichInlet_10m_262_44,0.67052
SaanichInlet_10m_262_45,15.1968
SaanichInlet_10m_262_46,0.601017
