SaanichInlet_10m_192_5,0.0880203
SaanichInlet_10m_192_50,0.567168
SaanichInlet_10m_192_51,0.150526
SaanichInlet_10m_192_52,0.012217
SaanichInlet_10m_192_53,0.0615787
SaanichInlet_10m_192_54,0.0216513
SaanichInlet_10m_192_55,0
SaanichInlet_10m_192_56,0.0231754
SaanichInlet_10m_192_57,0
SaanichInlet_10m_192_58,0.167308
SaanichInlet_10m_192_59,0.0363668
SaanichInlet_10m_192_6,0
SaanichInlet_10m_192_60,0.0134265
SaanichInlet_10m_192_61,0.0600593
SaanichInlet_10m_192_62,0.079502
SaanichInlet_10m_192_63,0.0516722
SaanichInlet_10m_192_64,0.195477
SaanichInlet_10m_192_65,0.0455044
SaanichInlet_10m_192_66,0.0908876
SaanichInlet_10m_192_67,0
SaanichInlet_10m_192_68,0.0155204
SaanichInlet_10m_192_69,0.403908
SaanichInlet_10m_192_7,0.0452247
SaanichInlet_10m_192_70,0.040901
SaanichInlet_10m_192_71,0.0440165
SaanichInlet_10m_192_72,0.0271994
SaanichInlet_10m_192_73,0.00727654
SaanichInlet_10m_192_74,0.0365047
SaanichInlet_10m_192_75,0.115073
SaanichInlet_10m_192_76,0
SaanichInlet_10m_192_77,1.48288
SaanichInlet_10m_192_78,0.114926
SaanichInlet_10m_192_79,0.148799
SaanichInlet_10m_192_8,0.127673
SaanichInlet_10m_192_80,0.0248558
SaanichInlet_10m_192_81,0.0494481
SaanichInlet_10m_192_82,2.0344
SaanichInlet_10m_192_83,0
SaanichInlet_10m_192_84,0.0810138
SaanichInlet_10m_192_85,0.0228183
SaanichInlet_10m_192_86,0.0076099
SaanichInlet_10m_192_87,0.0564001
SaanichInlet_10m_192_88,0
SaanichInlet_10m_192_89,0.059709
SaanichInlet_10m_192_9,0.229044
SaanichInlet_10m_192_90,0.0273639
SaanichInlet_10m_192_91,0.0223307
SaanichInlet_10m_192_92,0.051431
SaanichInlet_10m_192_93,0.0397444
SaanichInlet_10m_192_94,0
SaanichInlet_10m_192_95,0.0107263
SaanichInlet_10m_192_96,0.01829
SaanichInlet_10m_192_97,0.0122649
SaanichInlet_10m_192_98,0.0581222
SaanichInlet_10m_192_99,0.0782347
SaanichInlet_10m_208_1,0.0538277
SaanichInlet_10m_208_10,0
SaanichInlet_10m_208_11,0
SaanichInlet_10m_208_12,0
SaanichInlet_10m_208_13,0.00241217
SaanichInlet_10m_208_14,0.00286698
SaanichInlet_10m_208_15,0
SaanichInlet_10m_208_16,0
SaanichInlet_10m_208_17,0
SaanichInlet_10m_208_18,0
SaanichInlet_10m_208_19,0.00209833
SaanichInlet_10m_208_2,0.00805854
SaanichInlet_10m_208_20,0
SaanichInlet_10m_208_21,0
SaanichInlet_10m_208_22,0
SaanichInlet_10m_208_23,0.00136691
SaanichInlet_10m_208_24,0
SaanichInlet_10m_208_25,0
SaanichInlet_10m_208_26,0
SaanichInlet_10m_208_27,0
SaanichInlet_10m_208_28,0.00184568
SaanichInlet_10m_208_29,0.0198001
SaanichInlet_10m_208_3,0
SaanichInlet_10m_208_30,0
SaanichInlet_10m_208_31,0
SaanichInlet_10m_208_32,0.0121356
SaanichInlet_10m_208_33,0
SaanichInlet_10m_208_34,0
SaanichInlet_10m_208_35,0.0143814
SaanichInlet_10m_208_36,0.00194155
SaanichInlet_10m_208_37,0.00231519
SaanichInlet_10m_208_38,0
SaanichInlet_10m_208_39,0.00190787
SaanichInlet_10m_208_4,0.0114986
SaanichInlet_10m_208_40,0.0182721
SaanichInlet_10m_208_41,0
SaanichInlet_10m_208_42,0.00188012
SaanichInlet_10m_208_43,0
SaanichInlet_10m_208_44,0
SaanichInlet_10m_208_45,0.0154607
SaanichInlet_10m_208_46,0
SaanichInlet_10m_208_47,0
SaanichInlet_10m_208_48,0
SaanichInlet_10m_208_49,0.00199017
SaanichInlet_10m_208_5,0
SaanichInlet_10m_208_50,0
SaanichInlet_10m_208_51,0
SaanichInlet_10m_208_52,0.0026811
SaanichInlet_10m_208_53,0
SaanichInlet_10m_208_54,0
SaanichInlet_10m_208_55,0
SaanichInlet_10m_208_56,0
SaanichInlet_10m_208_57,0.0373049
SaanichInlet_10m_208_58,0
SaanichInlet_10m_208_59,0.0202052
SaanichInlet_10m_208_6,0.0248037
SaanichInlet_10m_208_60,0
SaanichInlet_10m_208_61,0
SaanichInlet_10m_208_62,0.0224517
SaanichInlet_10m_208_63,0
SaanichInlet_10m_208_64,0.016859
SaanichInlet_10m_208_65,0.00811756
SaanichInlet_10m_208_66,0
SaanichInlet_10m_208_67,0.0121133
SaanichInlet_10m_208_68,0.0070258
SaanichInlet_10m_208_69,0
SaanichInlet_10m_208_7,0
SaanichInlet_10m_208_70,0.00300725
SaanichInlet_10m_208_71,0.00455831
SaanichInlet_10m_208_72,0
SaanichInlet_10m_208_73,0
SaanichInlet_10m_208_74,0
SaanichInlet_10m_208_75,0.009765
SaanichInlet_10m_208_76,0
SaanichInlet_10m_208_77,0
SaanichInlet_10m_208_78,0.00839293
SaanichInlet_10m_208_79,0
SaanichInlet_10m_208_8,0
SaanichInlet_10m_208_9,0.0321346
SaanichInlet_10m_227_1,0.0367763
SaanichInlet_10m_227_10,0.0448862
SaanichInlet_10m_227_11,0.0762202
SaanichInlet_10m_227_12,0.00513761
SaanichInlet_10m_227_13,0.013307
SaanichInlet_10m_227_14,0.0409189
SaanichInlet_10m_227_15,0.0177545
SaanichInlet_10m_227_16,2.26147
SaanichInlet_10m_227_17,0.0164898
SaanichInlet_10m_227_18,0.0832553
SaanichInlet_10m_227_19,0.173211
SaanichInlet_10m_227_2,0.0161121
SaanichInlet_10m_227_20,0.0995599
SaanichInlet_10m_227_21,0.192445
SaanichInlet_10m_227_22,0
SaanichInlet_10m_227_23,0.242735
SaanichInlet_10m_227_24,0.00879759
SaanichInlet_10m_227_25,1.59225
SaanichInlet_10m_227_26,0.0279438
SaanichInlet_10m_227_27,0.030945
SaanichInlet_10m_227_28,0.040489
SaanichInlet_10m_227_29,0.0742597
SaanichInlet_10m_227_3,0.021575
SaanichInlet_10m_227_30,0
SaanichInlet_10m_227_31,0.0139116
SaanichInlet_10m_227_32,0.0180613
SaanichInlet_10m_227_33,0.0435932
SaanichInlet_10m_227_34,0.642235
SaanichInlet_10m_227_35,0
SaanichInlet_10m_227_36,0.102044
SaanichInlet_10m_227_37,0.0892762
SaanichInlet_10m_227_38,0.0457183
SaanichInlet_10m_227_39,0
SaanichInlet_10m_227_4,0.0989005
SaanichInlet_10m_227_40,0.0552478
SaanichInlet_10m_227_41,0.0242484
SaanichInlet_10m_227_42,0
SaanichInlet_10m_227_43,0.0886088
SaanichInlet_10m_227_44,0.0605752
SaanichInlet_10m_227_45,0.0475035
SaanichInlet_10m_227_46,0.079618
SaanichInlet_10m_227_47,0.0223635
SaanichInlet_10m_227_48,0.0804341
SaanichInlet_10m_227_49,0.0719043
SaanichInlet_10m_227_5,0.0177183
SaanichInlet_10m_227_50,0.0688846
SaanichInlet_10m_227_51,0
SaanichInlet_10m_227_52,0
SaanichInlet_10m_227_53,0.0173486
SaanichInlet_10m_227_54,0.0337483
SaanichInlet_10m_227_55,0
SaanichInlet_10m_227_56,0.0665243
SaanichInlet_10m_227_57,0.300828
SaanichInlet_10m_227_58,0.0231241
SaanichInlet_10m_227_59,0
SaanichInlet_10m_227_6,0.00468477
SaanichInlet_10m_227_60,0
SaanichInlet_10m_227_61,0
SaanichInlet_10m_227_62,0
SaanichInlet_10m_227_63,0
SaanichInlet_10m_227_64,0.141489
SaanichInlet_10m_227_65,0.665914
SaanichInlet_10m_227_66,0.0647302
SaanichInlet_10m_227_67,0.133463
SaanichInlet_10m_227_68,0
SaanichInlet_10m_227_69,0
SaanichInlet_10m_227_7,0.05246
SaanichInlet_10m_227_70,0.0286345
SaanichInlet_10m_227_71,0.299726
SaanichInlet_10m_227_72,0
SaanichInlet_10m_227_73,0.0350865
SaanichInlet_10m_227_74,0
SaanichInlet_10m_227_75,0.0465935
SaanichInlet_10m_227_76,0.100664
SaanichInlet_10m_227_77,0.0841061
SaanichInlet_10m_227_78,0.0249286
SaanichInlet_10m_227_79,0.0393817
SaanichInlet_10m_227_8,0.678622
SaanichInlet_10m_227_80,0
SaanichInlet_10m_227_81,0
SaanichInlet_10m_227_82,0
SaanichInlet_10m_227_83,0
SaanichInlet_10m_227_84,0.0659873
SaanichInlet_10m_227_85,0.207005
SaanichInlet_10m_227_86,0.0183789
SaanichInlet_10m_227_87,0
SaanichInlet_10m_227_88,0.0567272
SaanichInlet_10m_227_89,0
SaanichInlet_10m_227_9,0.144078
SaanichInlet_10m_227_90,0
SaanichInlet_10m_227_91,0.266579
SaanichInlet_10m_227_92,0
SaanichInlet_10m_227_93,0.203616
SaanichInlet_10m_227_94,0.0238206
SaanichInlet_10m_227_95,0
SaanichInlet_10m_227_96,0
SaanichInlet_10m_227_97,0.0489793
SaanichInlet_10m_227_98,0
SaanichInlet_10m_227_99,0
SaanichInlet_10m_233_1,0
SaanichInlet_10m_233_10,0.0112081
SaanichInlet_10m_233_11,0
SaanichInlet_10m_233_12,0.00584776
SaanichInlet_10m_233_13,0.00185625
SaanichInlet_10m_233_14,0.00205657
SaanichInlet_10m_233_15,0.0248908
SaanichInlet_10m_233_16,0.0765279
SaanichInlet_10m_233_17,0.0106666
SaanichInlet_10m_233_18,0.00603473
SaanichInlet_10m_233_19,0.0205603
SaanichInlet_10m_233_2,0.00380376
SaanichInlet_10m_233_20,0.0167321
SaanichInlet_10m_233_21,0.0111769
SaanichInlet_10m_233_22,0.0201964
SaanichInlet_10m_233_23,0
SaanichInlet_10m_233_24,0.00648461
SaanichInlet_10m_233_25,0.00368363
SaanichInlet_10m_233_26,0.00338805
SaanichInlet_10m_233_27,0.00278166
SaanichInlet_10m_233_28,0
SaanichInlet_10m_233_29,0.913516
SaanichInlet_10m_233_3,0.00580608
SaanichInlet_10m_233_30,0.00328907
SaanichInlet_10m_233_31,0.181191
SaanichInlet_10m_233_32,0.00666316
SaanichInlet_10m_233_33,0.0539041
SaanichInlet_10m_233_34,0.236696
SaanichInlet_10m_233_35,0.0150982
SaanichInlet_10m_233_36,0.00441461
SaanichInlet_10m_233_37,0.00922701
SaanichInlet_10m_233_38,0.0209812
SaanichInlet_10m_233_39,0.0687791
SaanichInlet_10m_233_4,0.039791
SaanichInlet_10m_233_40,0
SaanichInlet_10m_233_41,0
SaanichInlet_10m_233_42,0.00663542
SaanichInlet_10m_233_43,0.0270435
SaanichInlet_10m_233_44,0
SaanichInlet_10m_233_45,0
SaanichInlet_10m_233_46,0.0129145
SaanichInlet_10m_233_47,0
SaanichInlet_10m_233_48,0
SaanichInlet_10m_233_49,0
SaanichInlet_10m_233_5,0.0103845
SaanichInlet_10m_233_50,0.0460271
SaanichInlet_10m_233_51,0
SaanichInlet_10m_233_52,0.00284209
SaanichInlet_10m_233_53,0
SaanichInlet_10m_233_54,0
SaanichInlet_10m_233_55,0
SaanichInlet_10m_233_56,0.172557
SaanichInlet_10m_233_57,0
SaanichInlet_10m_233_58,0.00467328
SaanichInlet_10m_233_59,0
SaanichInlet_10m_233_6,0.0180539
SaanichInlet_10m_233_60,0.0681403
SaanichInlet_10m_233_61,0
SaanichInlet_10m_233_62,0.0101975
SaanichInlet_10m_233_63,0
SaanichInlet_10m_233_64,0
SaanichInlet_10m_233_65,0.00756739
SaanichInlet_10m_233_66,0.0358342
SaanichInlet_10m_233_67,0.0276183
SaanichInlet_10m_233_68,0
SaanichInlet_10m_233_69,0.512434
SaanichInlet_10m_233_7,0.00364621
SaanichInlet_10m_233_70,0
SaanichInlet_10m_233_71,0
SaanichInlet_10m_233_72,0.0800248
SaanichInlet_10m_233_73,0
SaanichInlet_10m_233_74,0
SaanichInlet_10m_233_75,0
SaanichInlet_10m_233_76,0
SaanichInlet_10m_233_77,0.0305743
SaanichInlet_10m_233_78,0.0102077
SaanichInlet_10m_233_79,0
SaanichInlet_10m_233_8,0.0303751
SaanichInlet_10m_233_80,0.0190569
SaanichInlet_10m_233_81,0
SaanichInlet_10m_233_82,0.00852032
SaanichInlet_10m_233_83,0.0197964
SaanichInlet_10m_233_84,0.00157222
SaanichInlet_10m_233_9,0.0294275
SaanichInlet_10m_234_1,0.0427117
SaanichInlet_10m_234_10,0.0413428
SaanichInlet_10m_234_100,0.199048
SaanichInlet_10m_234_101,0.0517878
SaanichInlet_10m_234_102,0.0419338
SaanichInlet_10m_234_103,0.0286278
SaanichInlet_10m_234_104,0.0504462
SaanichInlet_10m_234_105,0
SaanichInlet_10m_234_106,0.0236772
SaanichInlet_10m_234_107,0.0448009
SaanichInlet_10m_234_108,0.0847001
SaanichInlet_10m_234_109,0.0352794
SaanichInlet_10m_234_11,0.0301045
SaanichInlet_10m_234_110,0.0605892
SaanichInlet_10m_234_111,0.029023
SaanichInlet_10m_234_112,0.0187694
SaanichInlet_10m_234_113,0.0878428
SaanichInlet_10m_234_114,0.0368467
SaanichInlet_10m_234_115,0.0534293
SaanichInlet_10m_234_116,0.781098
SaanichInlet_10m_234_117,0.0519778
SaanichInlet_10m_234_118,0.0896249
SaanichInlet_10m_234_119,0.170764
SaanichInlet_10m_234_12,0.0152815
SaanichInlet_10m_234_120,0.164524
SaanichInlet_10m_234_121,0.0538788
SaanichInlet_10m_234_122,0.0572959
SaanichInlet_10m_234_123,0.0375618
SaanichInlet_10m_234_124,0.0750573
SaanichInlet_10m_234_125,0.066282
SaanichInlet_10m_234_126,0.0127258
SaanichInlet_10m_234_127,0
SaanichInlet_10m_234_128,0
SaanichInlet_10m_234_129,0.0403995
SaanichInlet_10m_234_13,0.0696772
SaanichInlet_10m_234_130,0.106523
SaanichInlet_10m_234_131,0.0353408
SaanichInlet_10m_234_132,0
SaanichInlet_10m_234_133,0.0253098
SaanichInlet_10m_234_134,0.0375251
SaanichInlet_10m_234_135,0.0481397
SaanichInlet_10m_234_136,0.0653461
SaanichInlet_10m_234_137,0.0573408
SaanichInlet_10m_234_138,0.11322
SaanichInlet_10m_234_139,0.0817197
SaanichInlet_10m_234_14,0.0323166
SaanichInlet_10m_234_140,0.0267557
SaanichInlet_10m_234_141,0.0275632
SaanichInlet_10m_234_142,0.0680389
SaanichInlet_10m_234_143,0
SaanichInlet_10m_234_144,0
SaanichInlet_10m_234_145,0.017024
SaanichInlet_10m_234_146,0.0212119
SaanichInlet_10m_234_147,0.0139376
SaanichInlet_10m_234_148,0
SaanichInlet_10m_234_149,0.0910233
SaanichInlet_10m_234_15,0.0673251
SaanichInlet_10m_234_150,0
SaanichInlet_10m_234_151,0.0303842
SaanichInlet_10m_234_152,0.313434
SaanichInlet_10m_234_153,0
SaanichInlet_10m_234_154,0.013372
SaanichInlet_10m_234_155,0
SaanichInlet_10m_234_156,0
SaanichInlet_10m_234_157,0
SaanichInlet_10m_234_158,0.0769664
SaanichInlet_10m_234_159,0.0433679
SaanichInlet_10m_234_16,0.0497453
SaanichInlet_10m_234_160,0
SaanichInlet_10m_234_161,0.150079
SaanichInlet_10m_234_162,0.0482238
SaanichInlet_10m_234_163,0.0153501
SaanichInlet_10m_234_164,0.0818953
SaanichInlet_10m_234_165,0.0744357
SaanichInlet_10m_234_166,0.023721
SaanichInlet_10m_234_167,0
SaanichInlet_10m_234_168,0.0467985
SaanichInlet_10m_234_169,0
SaanichInlet_10m_234_17,0.081442
SaanichInlet_10m_234_170,0
SaanichInlet_10m_234_171,0.028865
SaanichInlet_10m_234_172,0.0380068
SaanichInlet_10m_234_173,0.139291
SaanichInlet_10m_234_174,0
SaanichInlet_10m_234_18,0.0241587
SaanichInlet_10m_234_19,0.0677753
SaanichInlet_10m_234_2,0.00820275
SaanichInlet_10m_234_20,0.0424237
SaanichInlet_10m_234_21,0.0355391
SaanichInlet_10m_234_22,0.0383857
SaanichInlet_10m_234_23,0.0437245
SaanichInlet_10m_234_24,0.0575145
SaanichInlet_10m_234_25,0.0387763
SaanichInlet_10m_234_26,0.0985044
SaanichInlet_10m_234_27,0.0758773
SaanichInlet_10m_234_28,0.191598
SaanichInlet_10m_234_29,0.0850348
SaanichInlet_10m_234_3,0.289952
SaanichInlet_10m_234_30,0.0279364
SaanichInlet_10m_234_31,0.0691704
SaanichInlet_10m_234_32,0.00499573
SaanichInlet_10m_234_33,0.048619
SaanichInlet_10m_234_34,0.027026
SaanichInlet_10m_234_35,0.0548351
SaanichInlet_10m_234_36,0.0700594
SaanichInlet_10m_234_37,0.0300289
SaanichInlet_10m_234_38,0.0568816
SaanichInlet_10m_234_39,0.0421524
SaanichInlet_10m_234_4,0.0392718
SaanichInlet_10m_234_40,0.0154005
SaanichInlet_10m_234_41,0.0485837
SaanichInlet_10m_234_42,0.0583412
SaanichInlet_10m_234_43,0.0547717
SaanichInlet_10m_234_44,0.0385239
SaanichInlet_10m_234_45,0.0290992
SaanichInlet_10m_234_46,0.0795341
SaanichInlet_10m_234_47,0.173315
SaanichInlet_10m_234_48,0.0252888
SaanichInlet_10m_234_49,0.0195594
SaanichInlet_10m_234_5,0.09271
SaanichInlet_10m_234_50,0.106223
SaanichInlet_10m_234_51,0.0816728
SaanichInlet_10m_234_52,0.0292539
SaanichInlet_10m_234_53,0.0693154
SaanichInlet_10m_234_54,0.125902
SaanichInlet_10m_234_55,0.0163469
SaanichInlet_10m_234_56,0.125836
SaanichInlet_10m_234_57,0.116888
SaanichInlet_10m_234_58,0.012312
SaanichInlet_10m_234_59,0.0946041
SaanichInlet_10m_234_6,0.0445733
SaanichInlet_10m_234_60,0.0779653
SaanichInlet_10m_234_61,0.0698448
SaanichInlet_10m_234_62,0.762209
SaanichInlet_10m_234_63,0.0540843
SaanichInlet_10m_234_64,0.0649627
SaanichInlet_10m_234_65,0.0241174
SaanichInlet_10m_234_66,0
SaanichInlet_10m_234_67,0.0226263
SaanichInlet_10m_234_68,0
SaanichInlet_10m_234_69,0.0598967
SaanichInlet_10m_234_7,0.0361488
SaanichInlet_10m_234_70,0.0379594
SaanichInlet_10m_234_71,0.0967857
SaanichInlet_10m_234_72,0.190604
SaanichInlet_10m_234_73,0
SaanichInlet_10m_234_74,0
SaanichInlet_10m_234_75,0.14556
SaanichInlet_10m_234_76,0.0963974
SaanichInlet_10m_234_77,0.0689664
SaanichInlet_10m_234_78,0.0425347
SaanichInlet_10m_234_79,0.120704
SaanichInlet_10m_234_8,0.0836808
SaanichInlet_10m_234_80,0.0159924
SaanichInlet_10m_234_81,0.0450284
SaanichInlet_10m_234_82,0.033418
SaanichInlet_10m_234_83,0.0958845
SaanichInlet_10m_234_84,0.0285178
SaanichInlet_10m_234_85,0.119954
SaanichInlet_10m_234_86,0.187889
SaanichInlet_10m_234_87,0.0462063
SaanichInlet_10m_234_88,0.00728611
SaanichInlet_10m_234_89,0.0231798
SaanichInlet_10m_234_9,0.141284
SaanichInlet_10m_234_90,0.0968279
SaanichInlet_10m_234_91,2.96442
SaanichInlet_10m_234_92,0
SaanichInlet_10m_234_93,0.0118732
SaanichInlet_10m_234_94,0.0521694
SaanichInlet_10m_234_95,0.0307428
SaanichInlet_10m_234_96,0.0299278
SaanichInlet_10m_234_97,0
SaanichInlet_10m_234_98,0
SaanichInlet_10m_234_99,0
SaanichInlet_10m_240_1,0.492729
SaanichInlet_10m_240_10,0.0486365
SaanichInlet_10m_240_11,0.0703727
SaanichInlet_10m_240_12,0.0806363
SaanichInlet_10m_240_13,0.108168
SaanichInlet_10m_240_14,0.0563641
SaanichInlet_10m_240_15,0.0751764
SaanichInlet_10m_240_16,0.112531
SaanichInlet_10m_240_17,0.0560866
SaanichInlet_10m_240_18,0.0618384
SaanichInlet_10m_240_19,0.468979
SaanichInlet_10m_240_2,0.213163
SaanichInlet_10m_240_20,0.371725
SaanichInlet_10m_240_21,0.0166542
SaanichInlet_10m_240_22,0
SaanichInlet_10m_240_23,0.0872394
SaanichInlet_10m_240_24,0.026703
SaanichInlet_10m_240_25,0.0207592
SaanichInlet_10m_240_26,0.0357082
SaanichInlet_10m_240_27,0.0991036
SaanichInlet_10m_240_28,0.0382272
SaanichInlet_10m_240_29,0
SaanichInlet_10m_240_3,0.0348119
SaanichInlet_10m_240_30,0.0602225
SaanichInlet_10m_240_31,0.0283746
SaanichInlet_10m_240_32,0.0348933
SaanichInlet_10m_240_33,0.0456446
SaanichInlet_10m_240_34,0.0891995
SaanichInlet_10m_240_35,0.0198706
SaanichInlet_10m_240_36,0.0600889
SaanichInlet_10m_240_37,0.0248955
SaanichInlet_10m_240_38,0.00703878
SaanichInlet_10m_240_39,0.0661322
SaanichInlet_10m_240_4,0.074345
SaanichInlet_10m_240_40,0.0237124
SaanichInlet_10m_240_41,0.0457405
SaanichInlet_10m_240_42,0.0244242
SaanichInlet_10m_240_43,0.485668
SaanichInlet_10m_240_44,0
SaanichInlet_10m_240_45,0.0127112
SaanichInlet_10m_240_46,0.0809421
SaanichInlet_10m_240_47,0.0285083
SaanichInlet_10m_240_48,0.109538
SaanichInlet_10m_240_49,0.231784
SaanichInlet_10m_240_5,0.00957632
SaanichInlet_10m_240_50,0.132241
SaanichInlet_10m_240_51,0.0945747
SaanichInlet_10m_240_52,0
SaanichInlet_10m_240_53,0.0701368
SaanichInlet_10m_240_54,0.0451052
SaanichInlet_10m_240_55,0.0388546
SaanichInlet_10m_240_56,0.0343066
SaanichInlet_10m_240_57,0.0140963
SaanichInlet_10m_240_58,0.0631522
SaanichInlet_10m_240_59,0.0197393
SaanichInlet_10m_240_6,0.159037
SaanichInlet_10m_240_60,0.0514622
SaanichInlet_10m_240_61,0.0128316
SaanichInlet_10m_240_62,0.0615476
SaanichInlet_10m_240_63,0.304713
SaanichInlet_10m_240_64,0.0401653
SaanichInlet_10m_240_65,0.0553052
SaanichInlet_10m_240_66,0
SaanichInlet_10m_240_7,4.60293
SaanichInlet_10m_240_8,0.0805466
SaanichInlet_10m_240_9,0.352811
SaanichInlet_10m_246_1,0.248828
SaanichInlet_10m_246_10,0.495611
SaanichInlet_10m_246_11,0.330612
SaanichInlet_10m_246_12,0.0991012
SaanichInlet_10m_246_13,0.276815
SaanichInlet_10m_246_14,0.172676
SaanichInlet_10m_246_15,0.677853
SaanichInlet_10m_246_16,0.235749
SaanichInlet_10m_246_17,0.308719
SaanichInlet_10m_246_18,0.294741
SaanichInlet_10m_246_19,0.660484
SaanichInlet_10m_246_2,0.281821
SaanichInlet_10m_246_20,0.482216
SaanichInlet_10m_246_21,0.0970071
SaanichInlet_10m_246_22,0.268349
SaanichInlet_10m_246_23,0.238202
SaanichInlet_10m_246_24,0.159653
SaanichInlet_10m_246_25,0.245891
SaanichInlet_10m_246_26,0.380521
SaanichInlet_10m_246_27,0.38454
SaanichInlet_10m_246_28,0.2593
SaanichInlet_10m_246_29,0.131527
SaanichInlet_10m_246_3,0.441074
SaanichInlet_10m_246_30,0.123251
SaanichInlet_10m_246_31,0.235072
SaanichInlet_10m_246_32,0.323738
SaanichInlet_10m_246_33,0.241617
SaanichInlet_10m_246_34,0.202723
SaanichInlet_10m_246_35,0.222746
SaanichInlet_10m_246_36,0.271197
SaanichInlet_10m_246_37,0.248997
SaanichInlet_10m_246_38,0.0262884
SaanichInlet_10m_246_39,0.152637
SaanichInlet_10m_246_4,0.321625
SaanichInlet_10m_246_40,0.246031
SaanichInlet_10m_246_41,0.205448
SaanichInlet_10m_246_42,0.284061
SaanichInlet_10m_246_43,0.226721
SaanichInlet_10m_246_44,0.0642222
SaanichInlet_10m_246_45,0.598711
SaanichInlet_10m_246_46,0.446656
SaanichInlet_10m_246_47,0.157945
SaanichInlet_10m_246_48,0.374018
SaanichInlet_10m_246_49,0.196732
SaanichInlet_10m_246_5,0.250407
SaanichInlet_10m_246_50,0.234473
SaanichInlet_10m_246_51,0.207075
SaanichInlet_10m_246_52,0.214304
SaanichInlet_10m_246_53,0.202891
SaanichInlet_10m_246_54,0.520447
SaanichInlet_10m_246_55,0.469303
SaanichInlet_10m_246_56,9.57212
SaanichInlet_10m_246_57,0.333207
SaanichInlet_10m_246_58,0.223927
SaanichInlet_10m_246_59,0.214547
SaanichInlet_10m_246_6,0.937211
SaanichInlet_10m_246_60,0.317736
SaanichInlet_10m_246_61,0.0903377
SaanichInlet_10m_246_62,0.0991894
SaanichInlet_10m_246_63,0.715407
SaanichInlet_10m_246_64,0.212562
SaanichInlet_10m_246_65,0.27532
SaanichInlet_10m_246_66,0.31259
SaanichInlet_10m_246_67,0.205131
SaanichInlet_10m_246_68,0.278282
SaanichInlet_10m_246_69,0.415632
SaanichInlet_10m_246_7,0.267227
SaanichInlet_10m_246_70,0.353881
SaanichInlet_10m_246_71,0.202763
SaanichInlet_10m_246_72,0.13453
SaanichInlet_10m_246_73,0.274683
SaanichInlet_10m_246_74,0.265953
SaanichInlet_10m_246_75,0.31901
SaanichInlet_10m_246_76,0.125754
SaanichInlet_10m_246_77,0.0957783
SaanichInlet_10m_246_78,0.0406419
SaanichInlet_10m_246_79,0.129479
SaanichInlet_10m_246_8,0.401959
SaanichInlet_10m_246_80,0.34212
SaanichInlet_10m_246_81,0.24949
SaanichInlet_10m_246_82,0.305668
SaanichInlet_10m_246_83,0.23061
SaanichInlet_10m_246_9,0.122709
SaanichInlet_10m_262_1,0.385803
SaanichInlet_10m_262_10,0.210701
SaanichInlet_10m_262_100,0.439348
SaanichInlet_10m_262_101,0.170203
SaanichInlet_10m_262_102,0.0195269
SaanichInlet_10m_262_103,0.128608
SaanichInlet_10m_262_104,0.246744
SaanichInlet_10m_262_105,0.247113
SaanichInlet_10m_262_106,0.542639
SaanichInlet_10m_262_107,0.168528
SaanichInlet_10m_262_108,0.204638
SaanichInlet_10m_262_109,0.279166
SaanichInlet_10m_262_11,0.160592
SaanichInlet_10m_262_110,0.17751
SaanichInlet_10m_262_111,0.0241533
SaanichInlet_10m_262_112,0.155915
SaanichInlet_10m_262_113,0.254592
SaanichInlet_10m_262_114,0.131379
SaanichInlet_10m_262_115,0.266733
SaanichInlet_10m_262_116,0.158109
SaanichInlet_10m_262_117,0.131812
SaanichInlet_10m_262_118,0.113869
SaanichInlet_10m_262_119,0.466132
SaanichInlet_10m_262_12,0.0413308
SaanichInlet_10m_262_120,0.23704
SaanichInlet_10m_262_121,0.391834
SaanichInlet_10m_262_122,0.593794
SaanichInlet_10m_262_123,0.184505
SaanichInlet_10m_262_124,0.578085
SaanichInlet_10m_262_125,0.769962
SaanichInlet_10m_262_126,0.114458
SaanichInlet_10m_262_127,0.0793884
SaanichInlet_10m_262_128,0.399809
SaanichInlet_10m_262_129,0.424952
SaanichInlet_10m_262_13,0.751311
SaanichInlet_10m_262_130,0.121396
SaanichInlet_10m_262_131,0.313281
SaanichInlet_10m_262_132,0.0166383
SaanichInlet_10m_262_133,0.0661123
SaanichInlet_10m_262_134,0.0988648
SaanichInlet_10m_262_135,0.239338
SaanichInlet_10m_262_136,0.234215
SaanichInlet_10m_262_137,0.0168406
SaanichInlet_10m_262_138,0.238733
SaanichInlet_10m_262_139,0.102689
SaanichInlet_10m_262_14,0.180848
SaanichInlet_10m_262_140,0.163764
SaanichInlet_10m_262_141,0.0156235
SaanichInlet_10m_262_142,0.162838
SaanichInlet_10m_262_143,0.159686
SaanichInlet_10m_262_144,0.16652
SaanichInlet_10m_262_145,0.182614
SaanichInlet_10m_262_146,0.0327934
SaanichInlet_10m_262_147,0
SaanichInlet_10m_262_148,13.9417
SaanichInlet_10m_262_149,0.0365594
SaanichInlet_10m_262_15,0.0125989
SaanichInlet_10m_262_150,0
SaanichInlet_10m_262_151,0
SaanichInlet_10m_262_152,0.121392
SaanichInlet_10m_262_153,0
SaanichInlet_10m_262_154,0
SaanichInlet_10m_262_155,0
SaanichInlet_10m_262_156,0
SaanichInlet_10m_262_157,0
SaanichInlet_10m_262_158,0.0395606
