CAOHCFIM_01650,0.154029
CAOHCFIM_01651,0
CAOHCFIM_01652,0
CAOHCFIM_01653,0.0786732
CAOHCFIM_01654,0
CAOHCFIM_01655,0
CAOHCFIM_01656,0
CAOHCFIM_01657,0.105077
CAOHCFIM_01658,0
CAOHCFIM_01659,0
CAOHCFIM_01660,0
CAOHCFIM_01661,0
CAOHCFIM_01662,0.0866005
CAOHCFIM_01663,0
CAOHCFIM_01664,0
CAOHCFIM_01665,0
CAOHCFIM_01666,0
CAOHCFIM_01667,0
CAOHCFIM_01668,0.180698
CAOHCFIM_01669,0
CAOHCFIM_01670,0
CAOHCFIM_01671,0
CAOHCFIM_01672,0
CAOHCFIM_01673,0.0588465
CAOHCFIM_01674,0
CAOHCFIM_01675,0
CAOHCFIM_01676,0
CAOHCFIM_01677,0.0798713
CAOHCFIM_01678,0.0826133
CAOHCFIM_01679,0
CAOHCFIM_01680,0
CAOHCFIM_01681,0.0298701
CAOHCFIM_01682,0.561952
CAOHCFIM_01683,0.705346
CAOHCFIM_01684,0
CAOHCFIM_01685,0.238961
CAOHCFIM_01686,0
CAOHCFIM_01687,0
CAOHCFIM_01688,0.241671
CAOHCFIM_01689,0
CAOHCFIM_01690,0
CAOHCFIM_01691,0
CAOHCFIM_01692,0.0475257
CAOHCFIM_01693,0.652265
CAOHCFIM_01694,8.86432
CAOHCFIM_01695,0
CAOHCFIM_01696,3.53611
CAOHCFIM_01697,0.116575
CAOHCFIM_01698,0.37176
CAOHCFIM_01699,0
CAOHCFIM_01700,0.481295
CAOHCFIM_01701,0.470591
CAOHCFIM_01702,0
CAOHCFIM_01703,0
CAOHCFIM_01704,0.168493
CAOHCFIM_01705,0
CAOHCFIM_01706,0
CAOHCFIM_01707,0.275229
CAOHCFIM_01708,0.0269429
CAOHCFIM_01709,0.336432
CAOHCFIM_01710,0
CAOHCFIM_01711,0.357606
CAOHCFIM_01712,0
CAOHCFIM_01713,0
CAOHCFIM_01714,0.527192
CAOHCFIM_01715,0
CAOHCFIM_01716,0
CAOHCFIM_01717,0
CAOHCFIM_01718,0
CAOHCFIM_01719,0
CAOHCFIM_01720,0
CAOHCFIM_01721,0
CAOHCFIM_01722,0
CAOHCFIM_01723,0
CAOHCFIM_01724,0.140231
CAOHCFIM_01725,0.49528
CAOHCFIM_01726,0
CAOHCFIM_01727,0
CAOHCFIM_01728,0.0992
CAOHCFIM_01729,0
CAOHCFIM_01730,0
CAOHCFIM_01731,0.146107
CAOHCFIM_01732,0
CAOHCFIM_01733,0.0756473
CAOHCFIM_01734,0
CAOHCFIM_01735,0
CAOHCFIM_01736,0
CAOHCFIM_01737,0
CAOHCFIM_01738,0
CAOHCFIM_01739,0.0664125
CAOHCFIM_01740,0.224781
CAOHCFIM_01741,0
CAOHCFIM_01742,2.76419
CAOHCFIM_01743,0
CAOHCFIM_01744,0
CAOHCFIM_01745,0
CAOHCFIM_01746,0.135914
CAOHCFIM_01747,0.395649
CAOHCFIM_01748,0.664125
CAOHCFIM_01749,0
CAOHCFIM_01750,0
CAOHCFIM_01751,0
CAOHCFIM_01752,0.15465
CAOHCFIM_01753,0
CAOHCFIM_01754,0
CAOHCFIM_01755,0.0596705
CAOHCFIM_01756,0
CAOHCFIM_01757,0
CAOHCFIM_01758,0
CAOHCFIM_01759,0
CAOHCFIM_01760,0
CAOHCFIM_01761,0.379923
CAOHCFIM_01762,0
CAOHCFIM_01763,0
CAOHCFIM_01764,0.0714212
CAOHCFIM_01765,0.0656733
CAOHCFIM_01766,0
CAOHCFIM_01767,0
CAOHCFIM_01768,0
CAOHCFIM_01769,0.700515
CAOHCFIM_01770,0
CAOHCFIM_01771,0
CAOHCFIM_01772,0
CAOHCFIM_01773,0
CAOHCFIM_01774,0
CAOHCFIM_01775,0.429277
CAOHCFIM_01776,0.0863811
CAOHCFIM_01777,0.24734
CAOHCFIM_01778,0.0523951
CAOHCFIM_01779,0
DAAHEFCG_00001,0
DAAHEFCG_00002,0
DAAHEFCG_00003,0
DAAHEFCG_00004,0.130787
DAAHEFCG_00005,0.41491
DAAHEFCG_00006,0
DAAHEFCG_00007,2.41916
DAAHEFCG_00008,0
DAAHEFCG_00009,0.499391
DAAHEFCG_00010,0.415078
DAAHEFCG_00011,0.0648954
DAAHEFCG_00012,0.712719
DAAHEFCG_00013,2.00198
DAAHEFCG_00014,0.165138
DAAHEFCG_00015,0.101564
DAAHEFCG_00016,0.0529649
DAAHEFCG_00017,0.143807
DAAHEFCG_00018,0
DAAHEFCG_00019,0.077364
DAAHEFCG_00020,0.302888
DAAHEFCG_00021,0.363193
DAAHEFCG_00022,0.130287
DAAHEFCG_00023,3.50732
DAAHEFCG_00024,0.0893233
DAAHEFCG_00025,0
DAAHEFCG_00026,0.165762
DAAHEFCG_00027,0.172996
DAAHEFCG_00028,0.285154
DAAHEFCG_00029,0
DAAHEFCG_00030,0.178647
DAAHEFCG_00031,0
DAAHEFCG_00032,0
DAAHEFCG_00033,0
DAAHEFCG_00034,0
DAAHEFCG_00035,0
DAAHEFCG_00036,0
DAAHEFCG_00037,0.11609
DAAHEFCG_00038,0
DAAHEFCG_00039,0.208159
DAAHEFCG_00040,0.0422276
DAAHEFCG_00041,0
DAAHEFCG_00042,0
DAAHEFCG_00043,0.577174
DAAHEFCG_00044,0.0430814
DAAHEFCG_00045,0
DAAHEFCG_00046,0
DAAHEFCG_00047,0.0735793
DAAHEFCG_00048,0.286218
DAAHEFCG_00049,0
DAAHEFCG_00050,0.350258
DAAHEFCG_00051,0
DAAHEFCG_00052,0
DAAHEFCG_00053,0
DAAHEFCG_00054,0.120182
DAAHEFCG_00055,0.102789
DAAHEFCG_00056,0.128073
DAAHEFCG_00057,0.998781
DAAHEFCG_00058,0.175129
DAAHEFCG_00059,0
DAAHEFCG_00060,0.17787
DAAHEFCG_00061,0.34359
DAAHEFCG_00062,0
DAAHEFCG_00063,0.162084
DAAHEFCG_00064,0.129462
DAAHEFCG_00065,0
DAAHEFCG_00066,0
DAAHEFCG_00067,0
DAAHEFCG_00068,0.189961
DAAHEFCG_00069,0.144661
DAAHEFCG_00070,0.11239
DAAHEFCG_00071,0.079038
DAAHEFCG_00072,0.152992
DAAHEFCG_00073,0.106315
DAAHEFCG_00074,0
DAAHEFCG_00075,0
DAAHEFCG_00076,0.446942
DAAHEFCG_00077,0.213251
DAAHEFCG_00078,0
DAAHEFCG_00079,0.106611
DAAHEFCG_00080,0
DAAHEFCG_00081,4.24806
DAAHEFCG_00082,0.336801
DAAHEFCG_00083,0.336432
DAAHEFCG_00084,0.186634
DAAHEFCG_00085,1.88916
DAAHEFCG_00086,0.280206
DAAHEFCG_00087,0
DAAHEFCG_00088,0
DAAHEFCG_00089,0.0782519
DAAHEFCG_00090,0
DAAHEFCG_00091,0.104951
DAAHEFCG_00092,0.848757
DAAHEFCG_00093,0.105438
DAAHEFCG_00094,0
DAAHEFCG_00095,0.373267
DAAHEFCG_00096,0.2083
DAAHEFCG_00097,0.20455
DAAHEFCG_00098,1.60306
DAAHEFCG_00099,6.30772
DAAHEFCG_00100,0.82591
DAAHEFCG_00101,2.17299
DAAHEFCG_00102,0.0895841
DAAHEFCG_00103,0
DAAHEFCG_00104,0
DAAHEFCG_00105,0.0917266
DAAHEFCG_00106,0
DAAHEFCG_00107,0
DAAHEFCG_00108,0
DAAHEFCG_00109,0.450552
DAAHEFCG_00110,0
DAAHEFCG_00111,0.0483342
DAAHEFCG_00112,0.155198
DAAHEFCG_00113,1.63284
DAAHEFCG_00114,0
DAAHEFCG_00115,0.342439
DAAHEFCG_00116,0.734573
DAAHEFCG_00117,0.0756847
DAAHEFCG_00118,0.270928
DAAHEFCG_00119,0
DAAHEFCG_00120,0
DAAHEFCG_00121,0.0506062
DAAHEFCG_00122,0
DAAHEFCG_00123,0
DAAHEFCG_00124,0.140488
DAAHEFCG_00125,0
DAAHEFCG_00126,0
DAAHEFCG_00127,0
DAAHEFCG_00128,0.0468722
DAAHEFCG_00129,0.0842465
DAAHEFCG_00130,0
DAAHEFCG_00131,0.180062
DAAHEFCG_00132,0
DAAHEFCG_00133,0
DAAHEFCG_00134,0
DAAHEFCG_00135,0
DAAHEFCG_00136,0
DAAHEFCG_00137,0.350258
DAAHEFCG_00138,0.176947
DAAHEFCG_00139,0.190038
DAAHEFCG_00140,0
DAAHEFCG_00141,0.490921
DAAHEFCG_00142,0.401604
DAAHEFCG_00143,0.416236
DAAHEFCG_00144,0
DAAHEFCG_00145,0.122779
DAAHEFCG_00146,0
DAAHEFCG_00147,0
DAAHEFCG_00148,0
DAAHEFCG_00149,0.299488
DAAHEFCG_00150,0
DAAHEFCG_00151,0.406315
DAAHEFCG_00152,0
DAAHEFCG_00153,0.163379
DAAHEFCG_00154,0.0743279
DAAHEFCG_00155,0.290968
DAAHEFCG_00156,0
DAAHEFCG_00157,3.08257
DAAHEFCG_00158,0.682745
DAAHEFCG_00159,0
DAAHEFCG_00160,0
DAAHEFCG_00161,0.170648
DAAHEFCG_00162,0.305299
DAAHEFCG_00163,0.665565
DAAHEFCG_00164,0
DAAHEFCG_00165,0.0552242
DAAHEFCG_00166,0.216838
DAAHEFCG_00167,0.207539
DAAHEFCG_00168,0.315773
DAAHEFCG_00169,0.533239
DAAHEFCG_00170,0.0924731
DAAHEFCG_00171,0.138772
DAAHEFCG_00172,0.393871
DAAHEFCG_00173,1.22845
DAAHEFCG_00174,0.623629
DAAHEFCG_00175,0.269145
DAAHEFCG_00176,0.110092
DAAHEFCG_00177,0.299342
DAAHEFCG_00178,0.599449
DAAHEFCG_00179,1.09882
DAAHEFCG_00180,1.20281
DAAHEFCG_00181,1.88468
DAAHEFCG_00182,0
DAAHEFCG_00183,0.16496
DAAHEFCG_00184,0.464044
DAAHEFCG_00185,0.506647
DAAHEFCG_00186,0
DAAHEFCG_00187,0
DAAHEFCG_00188,0
DAAHEFCG_00189,0.130287
DAAHEFCG_00190,0
DAAHEFCG_00191,0.108757
DAAHEFCG_00192,0.169892
DAAHEFCG_00193,0
DAAHEFCG_00194,0
DAAHEFCG_00195,1.76337
DAAHEFCG_00196,1.88006
DAAHEFCG_00197,2.02081
DAAHEFCG_00198,0.194071
DAAHEFCG_00199,0
DAAHEFCG_00200,0
DAAHEFCG_00201,2.07315
DAAHEFCG_00202,1.23058
DAAHEFCG_00203,0
DAAHEFCG_00204,0.248241
DAAHEFCG_00205,0.278354
DAAHEFCG_00206,0.202392
DAAHEFCG_00207,0
DAAHEFCG_00208,0
DAAHEFCG_00209,0
DAAHEFCG_00210,4.39188
DAAHEFCG_00211,0.235968
DAAHEFCG_00212,0.0451347
DAAHEFCG_00213,0.210011
DAAHEFCG_00214,0.732281
DAAHEFCG_00215,0
DAAHEFCG_00216,0.149744
DAAHEFCG_00217,0
DAAHEFCG_00218,0
DAAHEFCG_00219,13.0391
DAAHEFCG_00220,12.3629
DAAHEFCG_00221,0.275674
DAAHEFCG_00222,0.0428647
DAAHEFCG_00223,0.375736
DAAHEFCG_00224,0
DAAHEFCG_00225,0.364401
DAAHEFCG_00226,0
DAAHEFCG_00227,0
DAAHEFCG_00228,0.28729
DAAHEFCG_00229,0.116024
DAAHEFCG_00230,0.0716548
DAAHEFCG_00231,0
DAAHEFCG_00232,0
DAAHEFCG_00233,0.18975
DAAHEFCG_00234,0
DAAHEFCG_00235,0.107319
DAAHEFCG_00236,0
DAAHEFCG_00237,0.216227
DAAHEFCG_00238,0.959044
DAAHEFCG_00239,0.506313
DAAHEFCG_00240,0
DAAHEFCG_00241,0
DAAHEFCG_00242,0
DAAHEFCG_00243,0.0795297
DAAHEFCG_00244,0.415003
DAAHEFCG_00245,0.0997807
DAAHEFCG_00246,0.173201
DAAHEFCG_00247,0.197252
DAAHEFCG_00248,0
DAAHEFCG_00249,0
DAAHEFCG_00250,0.0920293
DAAHEFCG_00251,0
DAAHEFCG_00252,0
DAAHEFCG_00253,0.260906
DAAHEFCG_00254,0.210877
DAAHEFCG_00255,0
DAAHEFCG_00256,0.168864
DAAHEFCG_00257,0.0735264
DAAHEFCG_00258,0.698124
DAAHEFCG_00259,0.990559
DAAHEFCG_00260,0.949698
DAAHEFCG_00261,3.62393
DAAHEFCG_00262,0.316152
DAAHEFCG_00263,0
DAAHEFCG_00264,0.0945242
DAAHEFCG_00265,0.514463
DAAHEFCG_00266,0.684879
DAAHEFCG_00267,1.08419
DAAHEFCG_00268,0
DAAHEFCG_00269,0
DAAHEFCG_00270,2.67037
DAAHEFCG_00271,0.74247
DAAHEFCG_00272,0.332062
DAAHEFCG_00273,124.389
DAAHEFCG_00274,0
DAAHEFCG_00275,0.133344
DAAHEFCG_00276,0
DAAHEFCG_00277,0.0814293
DAAHEFCG_00278,0
DAAHEFCG_00279,0.142842
DAAHEFCG_00280,0.0394885
DAAHEFCG_00281,0.320277
DAAHEFCG_00282,0
DAAHEFCG_00283,3.75322
DAAHEFCG_00284,0.256115
DAAHEFCG_00285,0
DAAHEFCG_00286,0.397958
DAAHEFCG_00287,8.86385
DAAHEFCG_00288,0.23087
DAAHEFCG_00289,0.23218
DAAHEFCG_00290,0.258597
DAAHEFCG_00291,0.544983
DAAHEFCG_00292,0.26565
DAAHEFCG_00293,0.43337
DAAHEFCG_00294,0.0738449
DAAHEFCG_00295,0
DAAHEFCG_00296,0.119271
DAAHEFCG_00297,0.0696698
DAAHEFCG_00298,0
DAAHEFCG_00299,0.488187
DAAHEFCG_00300,0
DAAHEFCG_00301,0.191706
DAAHEFCG_00302,0
DAAHEFCG_00303,0.0656452
DAAHEFCG_00304,0.0431905
DAAHEFCG_00305,0.0793446
DAAHEFCG_00306,3.40917
DAAHEFCG_00307,0
DAAHEFCG_00308,0.147797
DAAHEFCG_00309,0
DAAHEFCG_00310,3.18725
DAAHEFCG_00311,0
DAAHEFCG_00312,0
DAAHEFCG_00313,0
DAAHEFCG_00314,0
DAAHEFCG_00315,0
DAAHEFCG_00316,0.212441
DAAHEFCG_00317,0
DAAHEFCG_00318,0
DAAHEFCG_00319,0.101564
DAAHEFCG_00320,0
DAAHEFCG_00321,0
DAAHEFCG_00322,0.235038
DAAHEFCG_00323,0
DAAHEFCG_00324,0
DAAHEFCG_00325,0
DAAHEFCG_00326,0.171411
DAAHEFCG_00327,0.110092
DAAHEFCG_00328,0
DAAHEFCG_00329,0.116886
DAAHEFCG_00330,0
DAAHEFCG_00331,0.171603
DAAHEFCG_00332,0
DAAHEFCG_00333,0.114916
DAAHEFCG_00334,5.87226
DAAHEFCG_00335,0.459664
DAAHEFCG_00336,0
DAAHEFCG_00337,0
DAAHEFCG_00338,0.345914
DAAHEFCG_00339,0
DAAHEFCG_00340,0
DAAHEFCG_00341,0.0680927
DAAHEFCG_00342,0.0464887
DAAHEFCG_00343,0.112638
DAAHEFCG_00344,4.3337
DAAHEFCG_00345,0.267561
DAAHEFCG_00346,0.0882444
DAAHEFCG_00347,0
DAAHEFCG_00348,0
DAAHEFCG_00349,0.131798
DAAHEFCG_00350,0.0590504
DAAHEFCG_00351,0.438322
DAAHEFCG_00352,3.84493
DAAHEFCG_00353,0.649137
DAAHEFCG_00354,0.508602
DAAHEFCG_00355,0
DAAHEFCG_00356,1.11443
DAAHEFCG_00357,0.0786128
DAAHEFCG_00358,0.853875
DAAHEFCG_00359,0.171891
DAAHEFCG_00360,0
DAAHEFCG_00361,0
DAAHEFCG_00362,0
DAAHEFCG_00363,0.998576
DAAHEFCG_00364,0
DAAHEFCG_00365,0
DAAHEFCG_00366,0.0870427
DAAHEFCG_00367,0.125748
DAAHEFCG_00368,0
DAAHEFCG_00369,0
DAAHEFCG_00370,0.16739
DAAHEFCG_00371,0.0706321
DAAHEFCG_00372,0.999432
DAAHEFCG_00373,0
DAAHEFCG_00374,0.148082
DAAHEFCG_00375,0.138397
DAAHEFCG_00376,2.96164
DAAHEFCG_00377,0.0552242
DAAHEFCG_00378,0
DAAHEFCG_00379,0.348349
DAAHEFCG_00380,0
DAAHEFCG_00381,0
DAAHEFCG_00382,0
DAAHEFCG_00383,0.0741393
DAAHEFCG_00384,0
DAAHEFCG_00385,0
DAAHEFCG_00386,0
DAAHEFCG_00387,0.13129
DAAHEFCG_00388,0
DAAHEFCG_00389,0
DAAHEFCG_00390,0
DAAHEFCG_00391,0
DAAHEFCG_00392,0.359112
DAAHEFCG_00393,0.424731
DAAHEFCG_00394,0.0632109
DAAHEFCG_00395,0
DAAHEFCG_00396,0.275674
DAAHEFCG_00397,0.0724671
DAAHEFCG_00398,0.437447
DAAHEFCG_00399,0.403566
DAAHEFCG_00400,0.0983416
DAAHEFCG_00401,1.51679
DAAHEFCG_00402,0.194686
DAAHEFCG_00403,0.38334
DAAHEFCG_00404,0.154378
DAAHEFCG_00405,1.14619
DAAHEFCG_00406,0.498296
DAAHEFCG_00407,0
DAAHEFCG_00408,0.258925
DAAHEFCG_00409,0
DAAHEFCG_00410,0.0801949
DAAHEFCG_00411,0.287829
DAAHEFCG_00412,0
DAAHEFCG_00413,0.12412
DAAHEFCG_00414,1.52422
DAAHEFCG_00415,0
DAAHEFCG_00416,0
DAAHEFCG_00417,0
DAAHEFCG_00418,0.0668903
DAAHEFCG_00419,0.218304
DAAHEFCG_00420,0.139911
DAAHEFCG_00421,0.313728
DAAHEFCG_00422,0.345524
DAAHEFCG_00423,0.120182
DAAHEFCG_00424,0.280976
DAAHEFCG_00425,0
DAAHEFCG_00426,0
DAAHEFCG_00427,0.367309
DAAHEFCG_00428,0
DAAHEFCG_00429,5.03978
DAAHEFCG_00430,0.592042
DAAHEFCG_00431,0.0797157
DAAHEFCG_00432,0.107734
DAAHEFCG_00433,0.104044
DAAHEFCG_00434,0
DAAHEFCG_00435,0
DAAHEFCG_00436,0
DAAHEFCG_00437,0.0853004
DAAHEFCG_00438,0.052022
DAAHEFCG_00439,0.0471314
DAAHEFCG_00440,0.0339785
DAAHEFCG_00441,0.0444675
DAAHEFCG_00442,0
DAAHEFCG_00443,0.14801
DAAHEFCG_00444,0.41745
DAAHEFCG_00445,0
DAAHEFCG_00446,1.22485
DAAHEFCG_00447,0.120267
DAAHEFCG_00448,0.388879
DAAHEFCG_00449,0.0587958
DAAHEFCG_00450,0.160306
DAAHEFCG_00451,0.350658
DAAHEFCG_00452,0.217607
DAAHEFCG_00453,0
DAAHEFCG_00454,0
DAAHEFCG_00455,0
DAAHEFCG_00456,0
DAAHEFCG_00457,0.0522345
DAAHEFCG_00458,0.194903
DAAHEFCG_00459,0.510525
DAAHEFCG_00460,0.751235
DAAHEFCG_00461,0
DAAHEFCG_00462,1.08113
DAAHEFCG_00463,0.320277
DAAHEFCG_00464,0.299419
DAAHEFCG_00465,0.59413
DAAHEFCG_00466,0.221855
DAAHEFCG_00467,0.151205
DAAHEFCG_00468,2.53575
DAAHEFCG_00469,0
DAAHEFCG_00470,0.0763628
DAAHEFCG_00471,0.178387
DAAHEFCG_00472,0
DAAHEFCG_00473,0
DAAHEFCG_00474,0
DAAHEFCG_00475,0
DAAHEFCG_00476,0
DAAHEFCG_00477,0
DAAHEFCG_00478,0
DAAHEFCG_00479,0
DAAHEFCG_00480,0
DAAHEFCG_00481,0
DAAHEFCG_00482,0
DAAHEFCG_00483,0.121036
DAAHEFCG_00484,0.675827
DAAHEFCG_00485,0.656312
DAAHEFCG_00486,0
DAAHEFCG_00487,0.0855144
DAAHEFCG_00488,1.65182
DAAHEFCG_00489,0.218164
DAAHEFCG_00490,0.361397
DAAHEFCG_00491,0
DAAHEFCG_00492,0
DAAHEFCG_00493,0.869546
DAAHEFCG_00494,0
DAAHEFCG_00495,12.7419
DAAHEFCG_00496,0.211896
DAAHEFCG_00497,0
DAAHEFCG_00498,0.0348824
DAAHEFCG_00499,0.357606
DAAHEFCG_00500,0.624322
DAAHEFCG_00501,0
DAAHEFCG_00502,2.29832
DAAHEFCG_00503,0
DAAHEFCG_00504,0
DAAHEFCG_00505,0.544339
DAAHEFCG_00506,1.03842
DAAHEFCG_00507,0
DAAHEFCG_00508,1.44185
DAAHEFCG_00509,1.7575
DAAHEFCG_00510,3.03576
DAAHEFCG_00511,1.43216
DAAHEFCG_00512,1.97614
DAAHEFCG_00513,0.279746
DAAHEFCG_00514,0.793304
DAAHEFCG_00515,0.596705
DAAHEFCG_00516,14.0032
DAAHEFCG_00517,1.92972
DAAHEFCG_00518,0.337097
DAAHEFCG_00519,0
DAAHEFCG_00520,0.0863446
DAAHEFCG_00521,0.232444
DAAHEFCG_00522,0.829579
DAAHEFCG_00523,0.63525
DAAHEFCG_00524,0
DAAHEFCG_00525,0.149635
DAAHEFCG_00526,0.333023
DAAHEFCG_00527,0.090031
DAAHEFCG_00528,0.276586
DAAHEFCG_00529,0.38334
DAAHEFCG_00530,0.0372452
DAAHEFCG_00531,0.126814
DAAHEFCG_00532,0
DAAHEFCG_00533,12.6015
DAAHEFCG_00534,0.114146
DAAHEFCG_00535,0.146107
DAAHEFCG_00536,0.43337
DAAHEFCG_00537,0.414256
DAAHEFCG_00538,0.223634
DAAHEFCG_00539,0.786732
DAAHEFCG_00540,0.748024
DAAHEFCG_00541,0.157589
DAAHEFCG_00542,0
DAAHEFCG_00543,0
DAAHEFCG_00544,0.129299
DAAHEFCG_00545,0
DAAHEFCG_00546,0.275081
DAAHEFCG_00547,0
DAAHEFCG_00548,0
DAAHEFCG_00549,0
DAAHEFCG_00550,0.110448
DAAHEFCG_00551,0.538669
DAAHEFCG_00552,0
DAAHEFCG_00553,0.0886267
DAAHEFCG_00554,0
DAAHEFCG_00555,0.188006
DAAHEFCG_00556,0.212778
DAAHEFCG_00557,0.0346696
DAAHEFCG_00558,0.0601619
DAAHEFCG_00559,1.49964
DAAHEFCG_00560,0.374439
DAAHEFCG_00561,0
DAAHEFCG_00562,0
DAAHEFCG_00563,0
DAAHEFCG_00564,0
DAAHEFCG_00565,0
DAAHEFCG_00566,0
DAAHEFCG_00567,0.24764
DAAHEFCG_00568,1.07094
DAAHEFCG_00569,1.02275
DAAHEFCG_00570,0.133868
DAAHEFCG_00571,0.166572
DAAHEFCG_00572,0.218071
DAAHEFCG_00573,1.98593
DAAHEFCG_00574,0.345914
DAAHEFCG_00575,0.90509
DAAHEFCG_00576,0.684115
DAAHEFCG_00577,0.176033
DAAHEFCG_00578,0
DAAHEFCG_00579,2.31043
DAAHEFCG_00580,0.0629774
DAAHEFCG_00581,0.227784
DAAHEFCG_00582,0.151071
DAAHEFCG_00583,0.275674
DAAHEFCG_00584,0
DAAHEFCG_00585,0
DAAHEFCG_00586,0.109035
DAAHEFCG_00587,0
DAAHEFCG_00588,0.336801
DAAHEFCG_00589,0
DAAHEFCG_00590,0
DAAHEFCG_00591,0.0280053
DAAHEFCG_00592,0.869195
DAAHEFCG_00593,0.488187
DAAHEFCG_00594,0.246644
DAAHEFCG_00595,0.0863811
DAAHEFCG_00596,0.476015
DAAHEFCG_00597,1.16302
DAAHEFCG_00598,1.43185
DAAHEFCG_00599,0
DAAHEFCG_00600,4.14629
DAAHEFCG_00601,95.4569
DAAHEFCG_00602,0.607668
DAAHEFCG_00603,0
DAAHEFCG_00604,0
DAAHEFCG_00605,0.0448969
DAAHEFCG_00606,0.864298
DAAHEFCG_00607,0
DAAHEFCG_00608,0
DAAHEFCG_00609,0.449561
DAAHEFCG_00610,0
DAAHEFCG_00611,0
DAAHEFCG_00612,0.661262
DAAHEFCG_00613,0.691049
DAAHEFCG_00614,0
DAAHEFCG_00615,0.079571
DAAHEFCG_00616,0.0820828
DAAHEFCG_00617,0
DAAHEFCG_00618,0.0932317
DAAHEFCG_00619,0.191169
DAAHEFCG_00620,0.11631
DAAHEFCG_00621,1.02521
DAAHEFCG_00622,0.705346
DAAHEFCG_00623,0.432453
DAAHEFCG_00624,0.255688
DAAHEFCG_00625,0
DAAHEFCG_00626,0
DAAHEFCG_00627,0.262918
DAAHEFCG_00628,0
DAAHEFCG_00629,0.252407
DAAHEFCG_00630,0
DAAHEFCG_00631,0
DAAHEFCG_00632,0.429728
DAAHEFCG_00633,0.113892
DAAHEFCG_00634,0.10533
DAAHEFCG_00635,0.171795
DAAHEFCG_00636,0.440841
DAAHEFCG_00637,0
DAAHEFCG_00638,0
DAAHEFCG_00639,0
DAAHEFCG_00640,2.84684
DAAHEFCG_00641,0.0238849
DAAHEFCG_00642,0.135464
DAAHEFCG_00643,0
DAAHEFCG_00644,0.627028
DAAHEFCG_00645,0
DAAHEFCG_00646,0
DAAHEFCG_00647,0.0648954
DAAHEFCG_00648,0.0929352
DAAHEFCG_00649,0
DAAHEFCG_00650,0.168078
DAAHEFCG_00651,0
DAAHEFCG_00652,0
DAAHEFCG_00653,0.19124
DAAHEFCG_00654,0
DAAHEFCG_00655,0.284493
DAAHEFCG_00656,0.0444417
DAAHEFCG_00657,0.904557
DAAHEFCG_00658,0.555844
DAAHEFCG_00659,0.414629
DAAHEFCG_00660,0.553837
DAAHEFCG_00661,0.345524
DAAHEFCG_00662,0
DAAHEFCG_00663,0.0874895
DAAHEFCG_00664,0
DAAHEFCG_00665,0.135165
DAAHEFCG_00666,0.169892
DAAHEFCG_00667,0
DAAHEFCG_00668,0.44371
DAAHEFCG_00669,0
DAAHEFCG_00670,0
DAAHEFCG_00671,0
DAAHEFCG_00672,1.02433
DAAHEFCG_00673,0
DAAHEFCG_00674,0
DAAHEFCG_00675,0
DAAHEFCG_00676,0
DAAHEFCG_00677,0
DAAHEFCG_00678,0
DAAHEFCG_00679,0.0994895
DAAHEFCG_00680,0.0775988
DAAHEFCG_00681,2.28487
DAAHEFCG_00682,1.6496
DAAHEFCG_00683,0.249452
DAAHEFCG_00684,0
DAAHEFCG_00685,0.0568511
DAAHEFCG_00686,121.367
DAAHEFCG_00687,0.134573
DAAHEFCG_00688,0
DAAHEFCG_00689,0.136549
DAAHEFCG_00690,2.41422
DAAHEFCG_00691,0.444675
DAAHEFCG_00692,0.0496
DAAHEFCG_00693,0.155907
DAAHEFCG_00694,0.120608
DAAHEFCG_00695,0
DAAHEFCG_00696,0
DAAHEFCG_00697,0
DAAHEFCG_00698,0
DAAHEFCG_00699,0.0728715
DAAHEFCG_00700,0.130703
DAAHEFCG_00701,0.354419
DAAHEFCG_00702,2.84608
DAAHEFCG_00703,0.328106
DAAHEFCG_00704,0.431339
DAAHEFCG_00705,0
DAAHEFCG_00706,0
DAAHEFCG_00707,0.235838
DAAHEFCG_00708,0
DAAHEFCG_00709,0
DAAHEFCG_00710,0
DAAHEFCG_00711,0.134573
DAAHEFCG_00712,0.478735
DAAHEFCG_00713,0
DAAHEFCG_00714,0
DAAHEFCG_00715,0.358061
DAAHEFCG_00716,0.245068
DAAHEFCG_00717,0.304149
DAAHEFCG_00718,0.122047
DAAHEFCG_00719,1.15224
DAAHEFCG_00720,5.32287
DAAHEFCG_00721,3.8006
DAAHEFCG_00722,0
DAAHEFCG_00723,0.346803
DAAHEFCG_00724,0
DAAHEFCG_00725,0
DAAHEFCG_00726,3.7813
DAAHEFCG_00727,0.160642
DAAHEFCG_00728,0.750552
DAAHEFCG_00729,0.179746
DAAHEFCG_00730,0
DAAHEFCG_00731,0.536408
DAAHEFCG_00732,0.0786128
DAAHEFCG_00733,0.173642
DAAHEFCG_00734,0
DAAHEFCG_00735,0.345345
DAAHEFCG_00736,0.107999
DAAHEFCG_00737,0.429277
DAAHEFCG_00738,0
DAAHEFCG_00739,0
DAAHEFCG_00740,0
DAAHEFCG_00741,0
DAAHEFCG_00742,0
DAAHEFCG_00743,0
DAAHEFCG_00744,0.388436
DAAHEFCG_00745,0.0909922
DAAHEFCG_00746,0.217607
DAAHEFCG_00747,0.540186
DAAHEFCG_00748,0.198979
DAAHEFCG_00749,0
DAAHEFCG_00750,0
DAAHEFCG_00751,0
DAAHEFCG_00752,0.208618
