SaanichInlet_10m_192_49,0
SaanichInlet_10m_192_5,0
SaanichInlet_10m_192_50,15.9678
SaanichInlet_10m_192_51,0
SaanichInlet_10m_192_52,0
SaanichInlet_10m_192_53,0.0922957
SaanichInlet_10m_192_54,0
SaanichInlet_10m_192_55,0
SaanichInlet_10m_192_56,0
SaanichInlet_10m_192_57,0
SaanichInlet_10m_192_58,0
SaanichInlet_10m_192_59,0
SaanichInlet_10m_192_6,0
SaanichInlet_10m_192_60,0.0503098
SaanichInlet_10m_192_61,0.0740152
SaanichInlet_10m_192_62,0.0680912
SaanichInlet_10m_192_63,0
SaanichInlet_10m_192_64,0
SaanichInlet_10m_192_65,0
SaanichInlet_10m_192_66,0
SaanichInlet_10m_192_67,0.431852
SaanichInlet_10m_192_68,0.00193853
SaanichInlet_10m_192_69,0
SaanichInlet_10m_192_7,0
SaanichInlet_10m_192_70,0
SaanichInlet_10m_192_71,0
SaanichInlet_10m_192_72,0.0407671
SaanichInlet_10m_192_73,0
SaanichInlet_10m_192_74,0.109428
SaanichInlet_10m_192_75,0.0862373
SaanichInlet_10m_192_76,0
SaanichInlet_10m_192_77,35.7774
SaanichInlet_10m_192_78,0
SaanichInlet_10m_192_79,0.0446047
SaanichInlet_10m_192_8,0.042164
SaanichInlet_10m_192_80,0
SaanichInlet_10m_192_81,0
SaanichInlet_10m_192_82,0.0851115
SaanichInlet_10m_192_83,0
SaanichInlet_10m_192_84,0
SaanichInlet_10m_192_85,0.957618
SaanichInlet_10m_192_86,0
SaanichInlet_10m_192_87,0
SaanichInlet_10m_192_88,0
SaanichInlet_10m_192_89,0
SaanichInlet_10m_192_9,0
SaanichInlet_10m_192_90,0.0410137
SaanichInlet_10m_192_91,0.200819
SaanichInlet_10m_192_92,1.41325
SaanichInlet_10m_192_93,0
SaanichInlet_10m_192_94,0
SaanichInlet_10m_192_95,0
SaanichInlet_10m_192_96,0
SaanichInlet_10m_192_97,0
SaanichInlet_10m_192_98,0
SaanichInlet_10m_192_99,0
SaanichInlet_10m_208_1,0.754384
SaanichInlet_10m_208_10,0.0595844
SaanichInlet_10m_208_11,0.0494843
SaanichInlet_10m_208_12,0.0114905
SaanichInlet_10m_208_13,0.0903857
SaanichInlet_10m_208_14,0.0343768
SaanichInlet_10m_208_15,0.0236558
SaanichInlet_10m_208_16,0
SaanichInlet_10m_208_17,0
SaanichInlet_10m_208_18,0
SaanichInlet_10m_208_19,0.0471755
SaanichInlet_10m_208_2,0
SaanichInlet_10m_208_20,0
SaanichInlet_10m_208_21,0
SaanichInlet_10m_208_22,0
SaanichInlet_10m_208_23,0.131121
SaanichInlet_10m_208_24,0.0549115
SaanichInlet_10m_208_25,0
SaanichInlet_10m_208_26,0
SaanichInlet_10m_208_27,0.0327712
SaanichInlet_10m_208_28,0.0221308
SaanichInlet_10m_208_29,0.408058
SaanichInlet_10m_208_3,0
SaanichInlet_10m_208_30,0
SaanichInlet_10m_208_31,0
SaanichInlet_10m_208_32,0.0606306
SaanichInlet_10m_208_33,0.0570378
SaanichInlet_10m_208_34,0.011913
SaanichInlet_10m_208_35,0.161664
SaanichInlet_10m_208_36,0.145503
SaanichInlet_10m_208_37,0.0532077
SaanichInlet_10m_208_38,0
SaanichInlet_10m_208_39,0.0362212
SaanichInlet_10m_208_4,0.0852143
SaanichInlet_10m_208_40,0.65454
SaanichInlet_10m_208_41,0
SaanichInlet_10m_208_42,0.0169078
SaanichInlet_10m_208_43,0.0106873
SaanichInlet_10m_208_44,0.0414295
SaanichInlet_10m_208_45,0.0526656
SaanichInlet_10m_208_46,0
SaanichInlet_10m_208_47,0
SaanichInlet_10m_208_48,0
SaanichInlet_10m_208_49,0.019389
SaanichInlet_10m_208_5,0.0276727
SaanichInlet_10m_208_50,0
SaanichInlet_10m_208_51,0
SaanichInlet_10m_208_52,0.0663053
SaanichInlet_10m_208_53,0
SaanichInlet_10m_208_54,0
SaanichInlet_10m_208_55,0.222507
SaanichInlet_10m_208_56,0.0199491
SaanichInlet_10m_208_57,0.40382
SaanichInlet_10m_208_58,0
SaanichInlet_10m_208_59,0.030284
SaanichInlet_10m_208_6,1.00376
SaanichInlet_10m_208_60,0
SaanichInlet_10m_208_61,0
SaanichInlet_10m_208_62,0.0673025
SaanichInlet_10m_208_63,0
SaanichInlet_10m_208_64,0.0321602
SaanichInlet_10m_208_65,0
SaanichInlet_10m_208_66,0
SaanichInlet_10m_208_67,0.129684
SaanichInlet_10m_208_68,0.0336974
SaanichInlet_10m_208_69,0.0330582
SaanichInlet_10m_208_7,0.00730631
SaanichInlet_10m_208_70,0.0292977
SaanichInlet_10m_208_71,0
SaanichInlet_10m_208_72,0
SaanichInlet_10m_208_73,0.0376224
SaanichInlet_10m_208_74,0
SaanichInlet_10m_208_75,0.482989
SaanichInlet_10m_208_76,0
SaanichInlet_10m_208_77,0
SaanichInlet_10m_208_78,0.0578659
SaanichInlet_10m_208_79,0
SaanichInlet_10m_208_8,0.0310071
SaanichInlet_10m_208_9,0.00535157
SaanichInlet_10m_227_1,0.0183738
SaanichInlet_10m_227_10,0.0560638
SaanichInlet_10m_227_11,0.144043
SaanichInlet_10m_227_12,0.0308015
SaanichInlet_10m_227_13,0.00997247
SaanichInlet_10m_227_14,0.215442
SaanichInlet_10m_227_15,0.62979
SaanichInlet_10m_227_16,0.155579
SaanichInlet_10m_227_17,0.0247154
SaanichInlet_10m_227_18,0.0499141
SaanichInlet_10m_227_19,0.136251
SaanichInlet_10m_227_2,0
SaanichInlet_10m_227_20,0.0570558
SaanichInlet_10m_227_21,0.0351758
SaanichInlet_10m_227_22,0.0764625
SaanichInlet_10m_227_23,0.230418
SaanichInlet_10m_227_24,0.0395581
SaanichInlet_10m_227_25,0.251211
SaanichInlet_10m_227_26,0.0104707
SaanichInlet_10m_227_27,0.0389602
SaanichInlet_10m_227_28,0
SaanichInlet_10m_227_29,0.104755
SaanichInlet_10m_227_3,0.0363793
SaanichInlet_10m_227_30,0
SaanichInlet_10m_227_31,0.0312766
SaanichInlet_10m_227_32,0
SaanichInlet_10m_227_33,0.199283
SaanichInlet_10m_227_34,2.8587
SaanichInlet_10m_227_35,0.0183203
SaanichInlet_10m_227_36,0.0444036
SaanichInlet_10m_227_37,0.0191156
SaanichInlet_10m_227_38,0.0456826
SaanichInlet_10m_227_39,0
SaanichInlet_10m_227_4,0.393748
SaanichInlet_10m_227_40,0.036803
SaanichInlet_10m_227_41,0.105398
SaanichInlet_10m_227_42,0.0293143
SaanichInlet_10m_227_43,0.0996069
SaanichInlet_10m_227_44,0.0726333
SaanichInlet_10m_227_45,0.0949327
SaanichInlet_10m_227_46,0
SaanichInlet_10m_227_47,0
SaanichInlet_10m_227_48,0.0556416
SaanichInlet_10m_227_49,0.125734
SaanichInlet_10m_227_5,0.0442612
SaanichInlet_10m_227_50,0.12619
SaanichInlet_10m_227_51,0.0557491
SaanichInlet_10m_227_52,0.0290487
SaanichInlet_10m_227_53,0
SaanichInlet_10m_227_54,0.0202331
SaanichInlet_10m_227_55,0.0442697
SaanichInlet_10m_227_56,0.0797667
SaanichInlet_10m_227_57,0.168404
SaanichInlet_10m_227_58,0.023106
SaanichInlet_10m_227_59,0
SaanichInlet_10m_227_6,0.00702165
SaanichInlet_10m_227_60,0
SaanichInlet_10m_227_61,0
SaanichInlet_10m_227_62,0
SaanichInlet_10m_227_63,0
SaanichInlet_10m_227_64,0.0141378
SaanichInlet_10m_227_65,1.30702
SaanichInlet_10m_227_66,0.0194039
SaanichInlet_10m_227_67,0.133358
SaanichInlet_10m_227_68,0.218687
SaanichInlet_10m_227_69,0
SaanichInlet_10m_227_7,0
SaanichInlet_10m_227_70,0.0500712
SaanichInlet_10m_227_71,0.585053
SaanichInlet_10m_227_72,0.0501084
SaanichInlet_10m_227_73,0.0788829
SaanichInlet_10m_227_74,0
SaanichInlet_10m_227_75,0.0558684
SaanichInlet_10m_227_76,0.0262396
SaanichInlet_10m_227_77,0.157575
SaanichInlet_10m_227_78,0.130773
SaanichInlet_10m_227_79,0.0590263
SaanichInlet_10m_227_8,0.118666
SaanichInlet_10m_227_80,0
SaanichInlet_10m_227_81,0
SaanichInlet_10m_227_82,0.13582
SaanichInlet_10m_227_83,0
SaanichInlet_10m_227_84,0.0282582
SaanichInlet_10m_227_85,0.137895
SaanichInlet_10m_227_86,0
SaanichInlet_10m_227_87,0
SaanichInlet_10m_227_88,0.0425121
SaanichInlet_10m_227_89,0
SaanichInlet_10m_227_9,0.0809803
SaanichInlet_10m_227_90,0
SaanichInlet_10m_227_91,0.0456635
SaanichInlet_10m_227_92,0.295227
SaanichInlet_10m_227_93,0.362857
SaanichInlet_10m_227_94,0.0267772
SaanichInlet_10m_227_95,0
SaanichInlet_10m_227_96,0.133781
SaanichInlet_10m_227_97,0.171293
SaanichInlet_10m_227_98,0
SaanichInlet_10m_227_99,0.0666711
SaanichInlet_10m_233_1,0.165685
SaanichInlet_10m_233_10,0.211666
SaanichInlet_10m_233_11,0.12894
SaanichInlet_10m_233_12,0.116864
SaanichInlet_10m_233_13,0
SaanichInlet_10m_233_14,0.123298
SaanichInlet_10m_233_15,0.217624
SaanichInlet_10m_233_16,0.905027
SaanichInlet_10m_233_17,0.23327
SaanichInlet_10m_233_18,0
SaanichInlet_10m_233_19,0.389199
SaanichInlet_10m_233_2,0.136828
SaanichInlet_10m_233_20,0.282551
SaanichInlet_10m_233_21,0.161078
SaanichInlet_10m_233_22,0.262348
SaanichInlet_10m_233_23,0.163559
SaanichInlet_10m_233_24,0.0923333
SaanichInlet_10m_233_25,0.112263
SaanichInlet_10m_233_26,0.192968
SaanichInlet_10m_233_27,0.279338
SaanichInlet_10m_233_28,0.0840528
SaanichInlet_10m_233_29,0.684601
SaanichInlet_10m_233_3,0.133435
SaanichInlet_10m_233_30,0.219373
SaanichInlet_10m_233_31,0.667127
SaanichInlet_10m_233_32,0.0898822
SaanichInlet_10m_233_33,0.767533
SaanichInlet_10m_233_34,0.545794
SaanichInlet_10m_233_35,0.118805
SaanichInlet_10m_233_36,0.172035
SaanichInlet_10m_233_37,0.17702
SaanichInlet_10m_233_38,0.323905
SaanichInlet_10m_233_39,0.0441805
SaanichInlet_10m_233_4,0.216586
SaanichInlet_10m_233_40,0.130903
SaanichInlet_10m_233_41,0.176883
SaanichInlet_10m_233_42,0.288415
SaanichInlet_10m_233_43,0.128356
SaanichInlet_10m_233_44,0
SaanichInlet_10m_233_45,0.0148332
SaanichInlet_10m_233_46,0
SaanichInlet_10m_233_47,0.0792675
SaanichInlet_10m_233_48,0.0735542
SaanichInlet_10m_233_49,0.215096
SaanichInlet_10m_233_5,0.0518819
SaanichInlet_10m_233_50,0
SaanichInlet_10m_233_51,0.0237363
SaanichInlet_10m_233_52,0.110755
SaanichInlet_10m_233_53,0.0344777
SaanichInlet_10m_233_54,0.0406508
SaanichInlet_10m_233_55,0
SaanichInlet_10m_233_56,0.646581
SaanichInlet_10m_233_57,0.144267
SaanichInlet_10m_233_58,0.168106
SaanichInlet_10m_233_59,0
SaanichInlet_10m_233_6,0.289925
SaanichInlet_10m_233_60,0.641152
SaanichInlet_10m_233_61,0
SaanichInlet_10m_233_62,0.0427961
SaanichInlet_10m_233_63,0.246487
SaanichInlet_10m_233_64,0
SaanichInlet_10m_233_65,0.25709
SaanichInlet_10m_233_66,0.550519
SaanichInlet_10m_233_67,0.331161
SaanichInlet_10m_233_68,0.326498
SaanichInlet_10m_233_69,0.289593
SaanichInlet_10m_233_7,0.0915394
SaanichInlet_10m_233_70,0.0940049
SaanichInlet_10m_233_71,0.141153
SaanichInlet_10m_233_72,1.65522
SaanichInlet_10m_233_73,0
SaanichInlet_10m_233_74,0.0889856
SaanichInlet_10m_233_75,0.100244
SaanichInlet_10m_233_76,0.605117
SaanichInlet_10m_233_77,0.165677
SaanichInlet_10m_233_78,0.145346
SaanichInlet_10m_233_79,0.0727345
SaanichInlet_10m_233_8,0.14164
SaanichInlet_10m_233_80,0
SaanichInlet_10m_233_81,0.104545
SaanichInlet_10m_233_82,0.0510819
SaanichInlet_10m_233_83,0.10385
SaanichInlet_10m_233_84,0.136676
SaanichInlet_10m_233_9,0.190355
SaanichInlet_10m_234_1,0.00882999
SaanichInlet_10m_234_10,0.00885223
SaanichInlet_10m_234_100,0.16273
SaanichInlet_10m_234_101,0.0517473
SaanichInlet_10m_234_102,0.0165398
SaanichInlet_10m_234_103,0
SaanichInlet_10m_234_104,0.127343
SaanichInlet_10m_234_105,0.112493
SaanichInlet_10m_234_106,0.124208
SaanichInlet_10m_234_107,0.486829
SaanichInlet_10m_234_108,1.26951
SaanichInlet_10m_234_109,1.32194
SaanichInlet_10m_234_11,0.184096
SaanichInlet_10m_234_110,0.0302709
SaanichInlet_10m_234_111,0.101501
SaanichInlet_10m_234_112,0
SaanichInlet_10m_234_113,0
SaanichInlet_10m_234_114,0
SaanichInlet_10m_234_115,0
SaanichInlet_10m_234_116,0.61324
SaanichInlet_10m_234_117,0.173517
SaanichInlet_10m_234_118,0.631361
SaanichInlet_10m_234_119,0.580144
SaanichInlet_10m_234_12,0
SaanichInlet_10m_234_120,0.0821974
SaanichInlet_10m_234_121,0.155528
SaanichInlet_10m_234_122,0.150284
SaanichInlet_10m_234_123,0.0562987
SaanichInlet_10m_234_124,0.117389
SaanichInlet_10m_234_125,0
SaanichInlet_10m_234_126,0.171664
SaanichInlet_10m_234_127,0.0309686
SaanichInlet_10m_234_128,0.128212
SaanichInlet_10m_234_129,0
SaanichInlet_10m_234_13,0.250641
SaanichInlet_10m_234_130,0.0863025
SaanichInlet_10m_234_131,0.105939
SaanichInlet_10m_234_132,0
SaanichInlet_10m_234_133,0
SaanichInlet_10m_234_134,0.178957
SaanichInlet_10m_234_135,0.108229
SaanichInlet_10m_234_136,0
SaanichInlet_10m_234_137,0.444044
SaanichInlet_10m_234_138,0.0760708
SaanichInlet_10m_234_139,0.275588
SaanichInlet_10m_234_14,0.0138391
SaanichInlet_10m_234_140,0
SaanichInlet_10m_234_141,0.103281
SaanichInlet_10m_234_142,0.101979
SaanichInlet_10m_234_143,0.00964152
SaanichInlet_10m_234_144,0.513786
SaanichInlet_10m_234_145,0.0765479
SaanichInlet_10m_234_146,0.0794822
SaanichInlet_10m_234_147,0
SaanichInlet_10m_234_148,0
SaanichInlet_10m_234_149,0
SaanichInlet_10m_234_15,0.0609656
SaanichInlet_10m_234_150,0
SaanichInlet_10m_234_151,0
SaanichInlet_10m_234_152,0.0293614
SaanichInlet_10m_234_153,0
SaanichInlet_10m_234_154,0
SaanichInlet_10m_234_155,0
SaanichInlet_10m_234_156,0
SaanichInlet_10m_234_157,0
SaanichInlet_10m_234_158,0.0988793
SaanichInlet_10m_234_159,0.0139288
SaanichInlet_10m_234_16,0.400758
SaanichInlet_10m_234_160,0
SaanichInlet_10m_234_161,0.0661594
SaanichInlet_10m_234_162,0
SaanichInlet_10m_234_163,0.0172553
SaanichInlet_10m_234_164,0.205601
SaanichInlet_10m_234_165,0.0478141
SaanichInlet_10m_234_166,0
SaanichInlet_10m_234_167,0
SaanichInlet_10m_234_168,0
SaanichInlet_10m_234_169,0
SaanichInlet_10m_234_17,0.756287
SaanichInlet_10m_234_170,0.024589
SaanichInlet_10m_234_171,0
SaanichInlet_10m_234_172,0
SaanichInlet_10m_234_173,0.139182
SaanichInlet_10m_234_174,0
SaanichInlet_10m_234_18,0.0620739
SaanichInlet_10m_234_19,0.0892703
SaanichInlet_10m_234_2,0.0307363
SaanichInlet_10m_234_20,0.0738415
SaanichInlet_10m_234_21,0.116521
SaanichInlet_10m_234_22,0.119861
SaanichInlet_10m_234_23,0.0273064
SaanichInlet_10m_234_24,0.0449761
SaanichInlet_10m_234_25,0
SaanichInlet_10m_234_26,0.30096
SaanichInlet_10m_234_27,0.0909815
SaanichInlet_10m_234_28,1.8454
SaanichInlet_10m_234_29,0.0212421
SaanichInlet_10m_234_3,4.6546
SaanichInlet_10m_234_30,0.0669949
SaanichInlet_10m_234_31,0.204109
SaanichInlet_10m_234_32,0.0374386
SaanichInlet_10m_234_33,0.48581
SaanichInlet_10m_234_34,0.295124
SaanichInlet_10m_234_35,0
SaanichInlet_10m_234_36,0.0126008
SaanichInlet_10m_234_37,0.0385783
SaanichInlet_10m_234_38,0
SaanichInlet_10m_234_39,0
SaanichInlet_10m_234_4,0.0196205
SaanichInlet_10m_234_40,0.0807893
SaanichInlet_10m_234_41,0.0218456
SaanichInlet_10m_234_42,0.155758
SaanichInlet_10m_234_43,0.0703657
SaanichInlet_10m_234_44,0.013586
SaanichInlet_10m_234_45,0.101768
SaanichInlet_10m_234_46,0.0675511
SaanichInlet_10m_234_47,0.303798
SaanichInlet_10m_234_48,0.008423
SaanichInlet_10m_234_49,0
SaanichInlet_10m_234_5,0.0543741
SaanichInlet_10m_234_50,0.192624
SaanichInlet_10m_234_51,0
SaanichInlet_10m_234_52,0.0438465
SaanichInlet_10m_234_53,0
SaanichInlet_10m_234_54,0.0526619
SaanichInlet_10m_234_55,0
SaanichInlet_10m_234_56,0.580329
SaanichInlet_10m_234_57,0.299527
SaanichInlet_10m_234_58,0.0184535
SaanichInlet_10m_234_59,0.0141795
SaanichInlet_10m_234_6,0.026723
SaanichInlet_10m_234_60,0.422481
SaanichInlet_10m_234_61,0
SaanichInlet_10m_234_62,0
SaanichInlet_10m_234_63,0
SaanichInlet_10m_234_64,0
SaanichInlet_10m_234_65,0.0225924
SaanichInlet_10m_234_66,0.050542
SaanichInlet_10m_234_67,0.0678259
SaanichInlet_10m_234_68,0
SaanichInlet_10m_234_69,0
SaanichInlet_10m_234_7,0.0692309
SaanichInlet_10m_234_70,0
SaanichInlet_10m_234_71,0
SaanichInlet_10m_234_72,0.0685638
SaanichInlet_10m_234_73,0
SaanichInlet_10m_234_74,0.00965477
SaanichInlet_10m_234_75,0.0808036
SaanichInlet_10m_234_76,0.033996
SaanichInlet_10m_234_77,1.98985
SaanichInlet_10m_234_78,0.0318761
SaanichInlet_10m_234_79,0.226142
SaanichInlet_10m_234_8,0.0518991
SaanichInlet_10m_234_80,0.0359546
SaanichInlet_10m_234_81,0.151852
SaanichInlet_10m_234_82,0
SaanichInlet_10m_234_83,0.0294798
SaanichInlet_10m_234_84,0
SaanichInlet_10m_234_85,0.149094
SaanichInlet_10m_234_86,0.259951
SaanichInlet_10m_234_87,0.0125918
SaanichInlet_10m_234_88,0
SaanichInlet_10m_234_89,0.0794114
SaanichInlet_10m_234_9,0.111264
SaanichInlet_10m_234_90,0
SaanichInlet_10m_234_91,4.38738
SaanichInlet_10m_234_92,0
SaanichInlet_10m_234_93,0
SaanichInlet_10m_234_94,0.529974
SaanichInlet_10m_234_95,0
SaanichInlet_10m_234_96,0
SaanichInlet_10m_234_97,0
SaanichInlet_10m_234_98,0
SaanichInlet_10m_234_99,0.26585
SaanichInlet_10m_240_1,1.76189
SaanichInlet_10m_240_10,0.189534
SaanichInlet_10m_240_11,0.271225
SaanichInlet_10m_240_12,0.215918
SaanichInlet_10m_240_13,0.47706
SaanichInlet_10m_240_14,0.33408
SaanichInlet_10m_240_15,0.16745
SaanichInlet_10m_240_16,0.141461
SaanichInlet_10m_240_17,0.22005
SaanichInlet_10m_240_18,0.252038
SaanichInlet_10m_240_19,0.736075
SaanichInlet_10m_240_2,0.329093
SaanichInlet_10m_240_20,0.025325
SaanichInlet_10m_240_21,0.54916
SaanichInlet_10m_240_22,3.10943
SaanichInlet_10m_240_23,0.0261513
SaanichInlet_10m_240_24,0
SaanichInlet_10m_240_25,0.124458
SaanichInlet_10m_240_26,0.414783
SaanichInlet_10m_240_27,0.431471
SaanichInlet_10m_240_28,0.042972
SaanichInlet_10m_240_29,0.0348352
SaanichInlet_10m_240_3,0.32828
SaanichInlet_10m_240_30,0.090263
SaanichInlet_10m_240_31,0
SaanichInlet_10m_240_32,0.908694
SaanichInlet_10m_240_33,0.164192
SaanichInlet_10m_240_34,0.103985
SaanichInlet_10m_240_35,0.416955
SaanichInlet_10m_240_36,0.131
SaanichInlet_10m_240_37,0.191234
SaanichInlet_10m_240_38,0.200448
SaanichInlet_10m_240_39,0
SaanichInlet_10m_240_4,0.205363
SaanichInlet_10m_240_40,0.0634656
SaanichInlet_10m_240_41,0.19196
SaanichInlet_10m_240_42,0.0732153
SaanichInlet_10m_240_43,0.277307
SaanichInlet_10m_240_44,0
SaanichInlet_10m_240_45,0.0762075
SaanichInlet_10m_240_46,0.232526
SaanichInlet_10m_240_47,0.152603
SaanichInlet_10m_240_48,0.0149253
SaanichInlet_10m_240_49,0.189987
SaanichInlet_10m_240_5,0.172239
SaanichInlet_10m_240_50,0.363377
SaanichInlet_10m_240_51,0.102061
SaanichInlet_10m_240_52,0
SaanichInlet_10m_240_53,0.168196
SaanichInlet_10m_240_54,0.0676048
SaanichInlet_10m_240_55,0.241905
SaanichInlet_10m_240_56,0.154259
SaanichInlet_10m_240_57,0.0950754
SaanichInlet_10m_240_58,0.725681
SaanichInlet_10m_240_59,0.2071
SaanichInlet_10m_240_6,0.542172
SaanichInlet_10m_240_60,0.0830661
SaanichInlet_10m_240_61,0.365414
SaanichInlet_10m_240_62,0.118606
SaanichInlet_10m_240_63,0.334922
SaanichInlet_10m_240_64,0.469566
SaanichInlet_10m_240_65,0.11605
SaanichInlet_10m_240_66,0
SaanichInlet_10m_240_7,0.177466
SaanichInlet_10m_240_8,0.350756
SaanichInlet_10m_240_9,2.46861
SaanichInlet_10m_246_1,0.163166
SaanichInlet_10m_246_10,0.0146964
SaanichInlet_10m_246_11,0.0539178
SaanichInlet_10m_246_12,0.179806
SaanichInlet_10m_246_13,0.0524583
SaanichInlet_10m_246_14,0
SaanichInlet_10m_246_15,0.0188145
SaanichInlet_10m_246_16,0.0092986
SaanichInlet_10m_246_17,0
SaanichInlet_10m_246_18,0
SaanichInlet_10m_246_19,0.0252395
SaanichInlet_10m_246_2,0
SaanichInlet_10m_246_20,0.12849
SaanichInlet_10m_246_21,0
SaanichInlet_10m_246_22,0.0268139
SaanichInlet_10m_246_23,0.010057
SaanichInlet_10m_246_24,0
SaanichInlet_10m_246_25,0
SaanichInlet_10m_246_26,0.378495
SaanichInlet_10m_246_27,0.0993722
SaanichInlet_10m_246_28,0.0613652
SaanichInlet_10m_246_29,0.168146
SaanichInlet_10m_246_3,0.123255
SaanichInlet_10m_246_30,0
SaanichInlet_10m_246_31,0.030829
SaanichInlet_10m_246_32,0
SaanichInlet_10m_246_33,0
SaanichInlet_10m_246_34,0.303847
SaanichInlet_10m_246_35,0
SaanichInlet_10m_246_36,0.0372604
SaanichInlet_10m_246_37,0.0113092
SaanichInlet_10m_246_38,0
SaanichInlet_10m_246_39,0
SaanichInlet_10m_246_4,0.109267
SaanichInlet_10m_246_40,0
SaanichInlet_10m_246_41,0.0197392
SaanichInlet_10m_246_42,0.0190638
SaanichInlet_10m_246_43,0
SaanichInlet_10m_246_44,0
SaanichInlet_10m_246_45,3.08799
SaanichInlet_10m_246_46,0.102994
SaanichInlet_10m_246_47,0.0519655
SaanichInlet_10m_246_48,0.00929151
SaanichInlet_10m_246_49,0.0168495
SaanichInlet_10m_246_5,0.00898962
SaanichInlet_10m_246_50,0
SaanichInlet_10m_246_51,0
SaanichInlet_10m_246_52,0
SaanichInlet_10m_246_53,0
SaanichInlet_10m_246_54,0
SaanichInlet_10m_246_55,0.00633697
SaanichInlet_10m_246_56,0.0799475
SaanichInlet_10m_246_57,0.140682
SaanichInlet_10m_246_58,0
SaanichInlet_10m_246_59,0.0283737
SaanichInlet_10m_246_6,0.0101791
SaanichInlet_10m_246_60,0
SaanichInlet_10m_246_61,0
SaanichInlet_10m_246_62,0
SaanichInlet_10m_246_63,0.0214454
SaanichInlet_10m_246_64,0.0127438
SaanichInlet_10m_246_65,0.00474319
SaanichInlet_10m_246_66,0.163981
SaanichInlet_10m_246_67,0
SaanichInlet_10m_246_68,0.0684126
SaanichInlet_10m_246_69,0.327054
SaanichInlet_10m_246_7,0.021734
SaanichInlet_10m_246_70,0
SaanichInlet_10m_246_71,0
SaanichInlet_10m_246_72,0
SaanichInlet_10m_246_73,0.0311895
SaanichInlet_10m_246_74,0
SaanichInlet_10m_246_75,0
SaanichInlet_10m_246_76,0.0418853
SaanichInlet_10m_246_77,0
SaanichInlet_10m_246_78,0
SaanichInlet_10m_246_79,0
SaanichInlet_10m_246_8,0.283211
SaanichInlet_10m_246_80,0
SaanichInlet_10m_246_81,0
SaanichInlet_10m_246_82,0.444669
SaanichInlet_10m_246_83,0
SaanichInlet_10m_246_9,0
SaanichInlet_10m_262_1,7.06011
SaanichInlet_10m_262_10,4.0201
SaanichInlet_10m_262_100,7.00411
SaanichInlet_10m_262_101,3.90161
SaanichInlet_10m_262_102,0.0292674
SaanichInlet_10m_262_103,3.12108
SaanichInlet_10m_262_104,14.334
SaanichInlet_10m_262_105,1.87659
SaanichInlet_10m_262_106,9.01851
SaanichInlet_10m_262_107,4.96548
SaanichInlet_10m_262_108,3.24928
SaanichInlet_10m_262_109,31.617
SaanichInlet_10m_262_11,12.4937
SaanichInlet_10m_262_110,6.83379
SaanichInlet_10m_262_111,0.615426
SaanichInlet_10m_262_112,8.33494
SaanichInlet_10m_262_113,8.53806
SaanichInlet_10m_262_114,3.72825
SaanichInlet_10m_262_115,13.9437
SaanichInlet_10m_262_116,6.81186
SaanichInlet_10m_262_117,3.06742
SaanichInlet_10m_262_118,3.25341
SaanichInlet_10m_262_119,14.8759
SaanichInlet_10m_262_12,1.61064
SaanichInlet_10m_262_120,8.89367
SaanichInlet_10m_262_121,98.5181
SaanichInlet_10m_262_122,7.76273
SaanichInlet_10m_262_123,5.31574
SaanichInlet_10m_262_124,92.8608
SaanichInlet_10m_262_125,22.6282
SaanichInlet_10m_262_126,4.71538
SaanichInlet_10m_262_127,2.77022
SaanichInlet_10m_262_128,2.01346
SaanichInlet_10m_262_129,24.4952
SaanichInlet_10m_262_13,26.9403
SaanichInlet_10m_262_130,3.72174
SaanichInlet_10m_262_131,12.5511
SaanichInlet_10m_262_132,1.9701
SaanichInlet_10m_262_133,3.6003
SaanichInlet_10m_262_134,1.87132
SaanichInlet_10m_262_135,3.29003
SaanichInlet_10m_262_136,2.63286
SaanichInlet_10m_262_137,0.429098
SaanichInlet_10m_262_138,6.73257
SaanichInlet_10m_262_139,34.8184
SaanichInlet_10m_262_14,7.02817
SaanichInlet_10m_262_140,8.77229
SaanichInlet_10m_262_141,12.3407
SaanichInlet_10m_262_142,5.37603
SaanichInlet_10m_262_143,4.13264
SaanichInlet_10m_262_144,6.38935
SaanichInlet_10m_262_145,3.68983
SaanichInlet_10m_262_146,0.770041
SaanichInlet_10m_262_147,0.0820222
SaanichInlet_10m_262_148,0.173845
SaanichInlet_10m_262_149,0.575361
SaanichInlet_10m_262_15,0.316299
SaanichInlet_10m_262_150,1.20801
SaanichInlet_10m_262_151,0
SaanichInlet_10m_262_152,0
SaanichInlet_10m_262_153,0
SaanichInlet_10m_262_154,0
SaanichInlet_10m_262_155,0
SaanichInlet_10m_262_156,0
SaanichInlet_10m_262_157,0
SaanichInlet_10m_262_158,0.0790593
SaanichInlet_10m_262_159,14.4311
SaanichInlet_10m_262_16,3.3466
SaanichInlet_10m_262_160,0.884569
SaanichInlet_10m_262_161,0
SaanichInlet_10m_262_162,1.13785
SaanichInlet_10m_262_163,0
SaanichInlet_10m_262_164,0
SaanichInlet_10m_262_165,0.276051
SaanichInlet_10m_262_166,0
SaanichInlet_10m_262_167,0
SaanichInlet_10m_262_168,0.677748
SaanichInlet_10m_262_169,0.172077
SaanichInlet_10m_262_17,5.02383
SaanichInlet_10m_262_170,0.285875
SaanichInlet_10m_262_171,0.369051
SaanichInlet_10m_262_172,0.673161
